# ells, tt, te, ee, bb, kk
1.500000000000000000e+01 2.218356581668377459e+01 2.533706667163888177e-02 6.312885831555445013e-05 0.000000000000000000e+00 1.916673991871299695e-07
1.600000000000000000e+01 1.978985804771071599e+01 2.379203701580986235e-02 6.147800474101381178e-05 0.000000000000000000e+00 1.952069777724441837e-07
1.700000000000000000e+01 1.781793649839522331e+01 2.244874208108722791e-02 6.211192350825526273e-05 0.000000000000000000e+00 1.983457808459929140e-07
1.800000000000000000e+01 1.615926924657257402e+01 2.121754643991617326e-02 6.506976134052280814e-05 0.000000000000000000e+00 2.011773560048608803e-07
1.900000000000000000e+01 1.476144185270017317e+01 2.018224280392276818e-02 6.983877130873583877e-05 0.000000000000000000e+00 2.037090434856989209e-07
2.000000000000000000e+01 1.355323757924472972e+01 1.932459918112296865e-02 7.558071415122364950e-05 0.000000000000000000e+00 2.059466932475990952e-07
2.100000000000000000e+01 1.250389092768066668e+01 1.857375310572599927e-02 8.178031445514853139e-05 0.000000000000000000e+00 2.079275140172393619e-07
2.200000000000000000e+01 1.158829735807750616e+01 1.789857620910837582e-02 8.830796020585874662e-05 0.000000000000000000e+00 2.096898941762410663e-07
2.300000000000000000e+01 1.078400135009868954e+01 1.727924198152217677e-02 9.510684052176647974e-05 0.000000000000000000e+00 2.112526106147526181e-07
2.400000000000000000e+01 1.007249938101162812e+01 1.664004606164716515e-02 1.019639990664641331e-04 0.000000000000000000e+00 2.125889027014066098e-07
2.500000000000000000e+01 9.442071148052351148e+00 1.599191221866263363e-02 1.087399978104860955e-04 0.000000000000000000e+00 2.137581931292861189e-07
2.600000000000000000e+01 8.878729579771844627e+00 1.534679712133588288e-02 1.155567683116329322e-04 0.000000000000000000e+00 2.147725820275204505e-07
2.700000000000000000e+01 8.372383277008204061e+00 1.468328574250010038e-02 1.224384686308908432e-04 0.000000000000000000e+00 2.156203562939693112e-07
2.800000000000000000e+01 7.916895451549649465e+00 1.403296802788764688e-02 1.293506167369433890e-04 0.000000000000000000e+00 2.163262856203314371e-07
2.900000000000000000e+01 7.504221340708165933e+00 1.336983225484663328e-02 1.364002584886955447e-04 0.000000000000000000e+00 2.169046544247992633e-07
3.000000000000000000e+01 7.131081066764808796e+00 1.268310565999374376e-02 1.436237231502120789e-04 0.000000000000000000e+00 2.173691791628565961e-07
3.100000000000000000e+01 6.789249491719799856e+00 1.204602857092563692e-02 1.509908148569301845e-04 0.000000000000000000e+00 2.176848659500832073e-07
3.200000000000000000e+01 6.476632207585394596e+00 1.143102010952967360e-02 1.584953855032113907e-04 0.000000000000000000e+00 2.179170068138218975e-07
3.300000000000000000e+01 6.191692081045156115e+00 1.082065396228077368e-02 1.659783852026368799e-04 0.000000000000000000e+00 2.180615947106953913e-07
3.400000000000000000e+01 5.927323549775266542e+00 1.024085022091944693e-02 1.734192902316745370e-04 0.000000000000000000e+00 2.180960739994272469e-07
3.500000000000000000e+01 5.684201396515089932e+00 9.650858706564366049e-03 1.809399694904278218e-04 0.000000000000000000e+00 2.180530405794687256e-07
3.600000000000000000e+01 5.460900738620491524e+00 9.055289696982478029e-03 1.885009781711417972e-04 0.000000000000000000e+00 2.179507647934228108e-07
3.700000000000000000e+01 5.251303870300575660e+00 8.481996702707290253e-03 1.960826989262804689e-04 0.000000000000000000e+00 2.177521678443101072e-07
3.800000000000000000e+01 5.057129842996662461e+00 7.909048706845217894e-03 2.036200325258679907e-04 0.000000000000000000e+00 2.174850301421764071e-07
3.900000000000000000e+01 4.877346487716291534e+00 7.332267653072755548e-03 2.111032320791509287e-04 0.000000000000000000e+00 2.171577152343248256e-07
4.000000000000000000e+01 4.709948283978531158e+00 6.754786539618833595e-03 2.185402341394962348e-04 0.000000000000000000e+00 2.167678270343707511e-07
4.100000000000000000e+01 4.553268634969070305e+00 6.179558833735026256e-03 2.259520810767550586e-04 0.000000000000000000e+00 2.163167213958953226e-07
4.200000000000000000e+01 4.406474540678796181e+00 5.610250001528873168e-03 2.334087101457738630e-04 0.000000000000000000e+00 2.158198630387108770e-07
4.300000000000000000e+01 4.268805807684202591e+00 5.050419005991582666e-03 2.409531105710444488e-04 0.000000000000000000e+00 2.152897748121765273e-07
4.400000000000000000e+01 4.139266993863546240e+00 4.503981143432787132e-03 2.485127459010736490e-04 0.000000000000000000e+00 2.147133589344658321e-07
4.500000000000000000e+01 4.017110491046444132e+00 3.972360601061216724e-03 2.560098465860561083e-04 0.000000000000000000e+00 2.140782212590927678e-07
4.600000000000000000e+01 3.902055311696699835e+00 3.449327794157592848e-03 2.634261910618486695e-04 0.000000000000000000e+00 2.133993982026623256e-07
4.700000000000000000e+01 3.793831674938601406e+00 2.929050204278079578e-03 2.707556374608585323e-04 0.000000000000000000e+00 2.126939725065729142e-07
4.800000000000000000e+01 3.691877847906804178e+00 2.411130819608923743e-03 2.780066539285326556e-04 0.000000000000000000e+00 2.119584312081136918e-07
4.900000000000000000e+01 3.595560674303694082e+00 1.896956980749619527e-03 2.851883854212468599e-04 0.000000000000000000e+00 2.111874479359536229e-07
5.000000000000000000e+01 3.504065388313873708e+00 1.389823744013947123e-03 2.923175559659732374e-04 0.000000000000000000e+00 2.103890942373621261e-07
5.100000000000000000e+01 3.416820512847740687e+00 8.919536481827837222e-04 2.993995142828073100e-04 0.000000000000000000e+00 2.095713108688714193e-07
5.200000000000000000e+01 3.333969113500204973e+00 4.009706661887194284e-04 3.064111864573480738e-04 0.000000000000000000e+00 2.087280531345504376e-07
5.300000000000000000e+01 3.255651506882998092e+00 -8.561411539036659763e-05 3.133272766820362947e-04 0.000000000000000000e+00 2.078533974625719577e-07
5.400000000000000000e+01 3.181538578525919814e+00 -5.677113506758512448e-04 3.201596453515352138e-04 0.000000000000000000e+00 2.069540445565628129e-07
5.500000000000000000e+01 3.111163113099481681e+00 -1.044365515923839031e-03 3.269257426024305482e-04 0.000000000000000000e+00 2.060382457723982244e-07
5.600000000000000000e+01 3.044067336992633876e+00 -1.513430464065096534e-03 3.336147434238203690e-04 0.000000000000000000e+00 2.051074582018054197e-07
5.700000000000000000e+01 2.979838702790956528e+00 -1.972770438195660739e-03 3.402142151409591714e-04 0.000000000000000000e+00 2.041613459084306648e-07
5.800000000000000000e+01 2.918279942209965672e+00 -2.420750657968853605e-03 3.466978741701438015e-04 0.000000000000000000e+00 2.032002250687415564e-07
5.900000000000000000e+01 2.859272720049926608e+00 -2.857193519734184568e-03 3.530475748075549030e-04 0.000000000000000000e+00 2.022247858754468662e-07
6.000000000000000000e+01 2.802952737680371786e+00 -3.286557582817279961e-03 3.592667094077755369e-04 0.000000000000000000e+00 2.012362852824059373e-07
6.100000000000000000e+01 2.749425221649420159e+00 -3.712788469638538848e-03 3.653637448042012289e-04 0.000000000000000000e+00 2.002361941627189825e-07
6.200000000000000000e+01 2.698451529313127484e+00 -4.135069217539865359e-03 3.713366313241071382e-04 0.000000000000000000e+00 1.992255547619400010e-07
6.300000000000000000e+01 2.649756749877448581e+00 -4.551680098771904506e-03 3.771827127512699458e-04 0.000000000000000000e+00 1.982053593327033969e-07
6.400000000000000000e+01 2.603070001644470555e+00 -4.961113219377024861e-03 3.828988959461756538e-04 0.000000000000000000e+00 1.971764621661249455e-07
6.500000000000000000e+01 2.558179501431796510e+00 -5.362146357394606024e-03 3.884860812900571038e-04 0.000000000000000000e+00 1.961399686810936320e-07
6.600000000000000000e+01 2.514935523938179873e+00 -5.754039352681564364e-03 3.939369702533778621e-04 0.000000000000000000e+00 1.950968009014651959e-07
6.700000000000000000e+01 2.473221716379391033e+00 -6.136232958513555130e-03 3.992495605020587326e-04 0.000000000000000000e+00 1.940479940386270281e-07
6.800000000000000000e+01 2.432955560199856038e+00 -6.508506209121601820e-03 4.044186458224823281e-04 0.000000000000000000e+00 1.929944426120189208e-07
6.900000000000000000e+01 2.394145916706889476e+00 -6.871659168762603298e-03 4.094397475889853403e-04 0.000000000000000000e+00 1.919366840266171884e-07
7.000000000000000000e+01 2.356839117190201005e+00 -7.226896560268767158e-03 4.143094218118943532e-04 0.000000000000000000e+00 1.908751613778854806e-07
7.100000000000000000e+01 2.321045535304870899e+00 -7.575356308629707831e-03 4.190276936132590439e-04 0.000000000000000000e+00 1.898103405728748978e-07
7.200000000000000000e+01 2.286788736876687267e+00 -7.918043066559564760e-03 4.235940430789997420e-04 0.000000000000000000e+00 1.887426879725264247e-07
7.300000000000000000e+01 2.254051818301890719e+00 -8.255608729182385697e-03 4.280066148116332255e-04 0.000000000000000000e+00 1.876726704855495500e-07
7.400000000000000000e+01 2.222698620790391821e+00 -8.587437144956721821e-03 4.322573520627608534e-04 0.000000000000000000e+00 1.866007989675376773e-07
7.500000000000000000e+01 2.192578728172043245e+00 -8.912474307762372969e-03 4.363395495161780015e-04 0.000000000000000000e+00 1.855274451574257754e-07
7.600000000000000000e+01 2.163471543253525198e+00 -9.229405921552013073e-03 4.402490277174070702e-04 0.000000000000000000e+00 1.844532455829883785e-07
7.700000000000000000e+01 2.135206931768297789e+00 -9.537083853583011583e-03 4.439864286661454411e-04 0.000000000000000000e+00 1.833787831654953858e-07
7.800000000000000000e+01 2.107773930435172360e+00 -9.835779677476673075e-03 4.475511508182713084e-04 0.000000000000000000e+00 1.823045347980994244e-07
7.900000000000000000e+01 2.081220153112467663e+00 -1.012605078294581684e-02 4.509437180209648240e-04 0.000000000000000000e+00 1.812311271731800426e-07
8.000000000000000000e+01 2.055565362841434318e+00 -1.040856019703418657e-02 4.541649221589624829e-04 0.000000000000000000e+00 1.801591232198059117e-07
8.100000000000000000e+01 2.030811751970590606e+00 -1.068357012926661465e-02 4.572157888896722483e-04 0.000000000000000000e+00 1.790890447617036924e-07
8.200000000000000000e+01 2.006893827100824534e+00 -1.095072336029991045e-02 4.600981872012116568e-04 0.000000000000000000e+00 1.780214531695798393e-07
8.300000000000000000e+01 1.983741193472472686e+00 -1.121001390615933464e-02 4.628099060577168708e-04 0.000000000000000000e+00 1.769566057157213047e-07
8.400000000000000000e+01 1.961317387094700937e+00 -1.146126235989960128e-02 4.653491820774292983e-04 0.000000000000000000e+00 1.758946128253090633e-07
8.500000000000000000e+01 1.939581694772534615e+00 -1.170463815643619891e-02 4.677140576081307102e-04 0.000000000000000000e+00 1.748357911029296976e-07
8.600000000000000000e+01 1.918502216255700832e+00 -1.193999614218235229e-02 4.699049030234128742e-04 0.000000000000000000e+00 1.737802121278512190e-07
8.700000000000000000e+01 1.898036680056107262e+00 -1.216739958959850085e-02 4.719198898391603158e-04 0.000000000000000000e+00 1.727281522743398686e-07
8.800000000000000000e+01 1.878157527653515624e+00 -1.238691836842766014e-02 4.737582165100105627e-04 0.000000000000000000e+00 1.716797667248228592e-07
8.900000000000000000e+01 1.858862038126088745e+00 -1.259868632397022001e-02 4.754194161976540685e-04 0.000000000000000000e+00 1.706352919104113032e-07
9.000000000000000000e+01 1.840137865822656149e+00 -1.280291983796251129e-02 4.769001965152555567e-04 0.000000000000000000e+00 1.695949217036091817e-07
9.100000000000000000e+01 1.821965540894681768e+00 -1.299953814460912301e-02 4.782017427352921448e-04 0.000000000000000000e+00 1.685588197658110896e-07
9.200000000000000000e+01 1.804317847468670299e+00 -1.318866630524773327e-02 4.793240360038378170e-04 0.000000000000000000e+00 1.675271872668977576e-07
9.300000000000000000e+01 1.787179806441161700e+00 -1.337021563022161921e-02 4.802673051032615992e-04 0.000000000000000000e+00 1.665002062815741018e-07
9.400000000000000000e+01 1.770521315260135342e+00 -1.354432402835332831e-02 4.810335684129560946e-04 0.000000000000000000e+00 1.654781176261422614e-07
9.500000000000000000e+01 1.754329462515476168e+00 -1.371092317900016871e-02 4.816228645799929030e-04 0.000000000000000000e+00 1.644610463546646999e-07
9.600000000000000000e+01 1.738576747048506954e+00 -1.387001010713661067e-02 4.820364596063358227e-04 0.000000000000000000e+00 1.634492532998482220e-07
9.700000000000000000e+01 1.723242233547281899e+00 -1.402159155997463602e-02 4.822752485511833239e-04 0.000000000000000000e+00 1.624429224019215299e-07
9.800000000000000000e+01 1.708311688127345684e+00 -1.416569306486753325e-02 4.823397354922705259e-04 0.000000000000000000e+00 1.614422104709573511e-07
9.900000000000000000e+01 1.693755559697461166e+00 -1.430233939192905937e-02 4.822313237706029503e-04 0.000000000000000000e+00 1.604471821220502801e-07
1.000000000000000000e+02 1.679569976539943443e+00 -1.443157187477391891e-02 4.819528462759253775e-04 0.000000000000000000e+00 1.594578931490876519e-07
1.010000000000000000e+02 1.665737342829222811e+00 -1.455343728912254081e-02 4.815053028877492973e-04 0.000000000000000000e+00 1.584743623607853556e-07
1.020000000000000000e+02 1.652245448743112410e+00 -1.466812052302899835e-02 4.808853674991454418e-04 0.000000000000000000e+00 1.574965911033563327e-07
1.030000000000000000e+02 1.639073914005525712e+00 -1.477549549535252943e-02 4.801032306766600728e-04 0.000000000000000000e+00 1.565247102196597710e-07
1.040000000000000000e+02 1.626212084981081496e+00 -1.487571007254792459e-02 4.791513994106536738e-04 0.000000000000000000e+00 1.555586851188998336e-07
1.050000000000000000e+02 1.613645573177291404e+00 -1.496878303574045339e-02 4.780357015943388047e-04 0.000000000000000000e+00 1.545985738768374490e-07
1.060000000000000000e+02 1.601360738203682521e+00 -1.505469818645177420e-02 4.767575938088783327e-04 0.000000000000000000e+00 1.536444166481493692e-07
1.070000000000000000e+02 1.589344643405297131e+00 -1.513356910954553360e-02 4.753226338180480950e-04 0.000000000000000000e+00 1.526962540752126358e-07
1.080000000000000000e+02 1.577581049667677204e+00 -1.520542905369819987e-02 4.737282074190451303e-04 0.000000000000000000e+00 1.517541450445511736e-07
1.090000000000000000e+02 1.566066308095642734e+00 -1.527027697241310246e-02 4.719798329539869009e-04 0.000000000000000000e+00 1.508181661501726824e-07
1.100000000000000000e+02 1.554785316879320867e+00 -1.532823346241215211e-02 4.700751426104903940e-04 0.000000000000000000e+00 1.498882883331152257e-07
1.110000000000000000e+02 1.543727567024341107e+00 -1.537937973153409577e-02 4.680195949433282919e-04 0.000000000000000000e+00 1.489646242411240982e-07
1.120000000000000000e+02 1.532886759773044449e+00 -1.542368713647094929e-02 4.658184102744560690e-04 0.000000000000000000e+00 1.480471812857827459e-07
1.130000000000000000e+02 1.522253207257342256e+00 -1.546131654651044726e-02 4.634693367720129904e-04 0.000000000000000000e+00 1.471360198867684714e-07
1.140000000000000000e+02 1.511817696973331460e+00 -1.549228149345245435e-02 4.609739727197620981e-04 0.000000000000000000e+00 1.462312005132717295e-07
1.150000000000000000e+02 1.501571441147650399e+00 -1.551666955261384560e-02 4.583409380664015269e-04 0.000000000000000000e+00 1.453327571182615626e-07
1.160000000000000000e+02 1.491509421685894621e+00 -1.553456424853841625e-02 4.555715198858810823e-04 0.000000000000000000e+00 1.444407198182196947e-07
1.170000000000000000e+02 1.481623392161080632e+00 -1.554601438075764452e-02 4.526636582296859391e-04 0.000000000000000000e+00 1.435550415689533084e-07
1.180000000000000000e+02 1.471902179219116258e+00 -1.555107101725488640e-02 4.496255197763602911e-04 0.000000000000000000e+00 1.426756933468675073e-07
1.190000000000000000e+02 1.462341743438412722e+00 -1.554985260641035018e-02 4.464583061653332663e-04 0.000000000000000000e+00 1.418027467473644277e-07
1.200000000000000000e+02 1.452934961812298642e+00 -1.554241076034260267e-02 4.431664616978016726e-04 0.000000000000000000e+00 1.409361396518774696e-07
1.210000000000000000e+02 1.443675047721076465e+00 -1.552879880774230004e-02 4.397510824238568547e-04 0.000000000000000000e+00 1.400758773087732550e-07
1.220000000000000000e+02 1.434552422741091515e+00 -1.550913379224367998e-02 4.362164031065411608e-04 0.000000000000000000e+00 1.392219976921517717e-07
1.230000000000000000e+02 1.425564131197232021e+00 -1.548346885742326803e-02 4.325664824933472016e-04 0.000000000000000000e+00 1.383744406853220493e-07
1.240000000000000000e+02 1.416704289082721502e+00 -1.545185843191091216e-02 4.288022007267266815e-04 0.000000000000000000e+00 1.375332607334267790e-07
1.250000000000000000e+02 1.407964320219634802e+00 -1.541441732810948026e-02 4.249303966891560371e-04 0.000000000000000000e+00 1.366984149653340326e-07
1.260000000000000000e+02 1.399341925820154486e+00 -1.537122841728790976e-02 4.209517307440526455e-04 0.000000000000000000e+00 1.358698936134995256e-07
1.270000000000000000e+02 1.390829119946309200e+00 -1.532234498372686028e-02 4.168726436891538882e-04 0.000000000000000000e+00 1.350477507453105892e-07
1.280000000000000000e+02 1.382421153118948975e+00 -1.526787771750907734e-02 4.126936012473254737e-04 0.000000000000000000e+00 1.342319448344594471e-07
1.290000000000000000e+02 1.374116272883452838e+00 -1.520790674014818253e-02 4.084206786721195841e-04 0.000000000000000000e+00 1.334224825286554606e-07
1.300000000000000000e+02 1.365907278580966278e+00 -1.514248380807302168e-02 4.040541692909961971e-04 0.000000000000000000e+00 1.326193705356224191e-07
1.310000000000000000e+02 1.357787334417973835e+00 -1.507171534332772157e-02 3.995998121032131212e-04 0.000000000000000000e+00 1.318226001460656240e-07
1.320000000000000000e+02 1.349757971198700224e+00 -1.499567889514188783e-02 3.950630670400676384e-04 0.000000000000000000e+00 1.310321722699385413e-07
1.330000000000000000e+02 1.341810271264637588e+00 -1.491447869815818589e-02 3.904438979887686601e-04 0.000000000000000000e+00 1.302480631127360681e-07
1.340000000000000000e+02 1.333943569515697591e+00 -1.482816507913333956e-02 3.857526480624201906e-04 0.000000000000000000e+00 1.294702579664608736e-07
1.350000000000000000e+02 1.326152102319459791e+00 -1.473689046504925507e-02 3.809863951246692990e-04 0.000000000000000000e+00 1.286986662537555722e-07
1.360000000000000000e+02 1.318435400496924759e+00 -1.464067642390601449e-02 3.761524542149599008e-04 0.000000000000000000e+00 1.279333040893926568e-07
1.370000000000000000e+02 1.310788036866516126e+00 -1.453962048395162319e-02 3.712528264697739951e-04 0.000000000000000000e+00 1.271741118897180908e-07
1.380000000000000000e+02 1.303207283033284813e+00 -1.443384198236694581e-02 3.662943066030771013e-04 0.000000000000000000e+00 1.264210456925833933e-07
1.390000000000000000e+02 1.295688125310182848e+00 -1.432343243838985793e-02 3.612785446791841131e-04 0.000000000000000000e+00 1.256741210169872786e-07
1.400000000000000000e+02 1.288232887250049252e+00 -1.420848104953548879e-02 3.562094973649719250e-04 0.000000000000000000e+00 1.249332643176985559e-07
1.410000000000000000e+02 1.280834400100981929e+00 -1.408909807488739618e-02 3.510955949656524816e-04 0.000000000000000000e+00 1.241984469320932545e-07
1.420000000000000000e+02 1.273490455421751655e+00 -1.396534431887518427e-02 3.459356335794729173e-04 0.000000000000000000e+00 1.234696402555720459e-07
1.430000000000000000e+02 1.266201200984558684e+00 -1.383734778823014246e-02 3.407353021090736480e-04 0.000000000000000000e+00 1.227468157412243687e-07
1.440000000000000000e+02 1.258960039070865733e+00 -1.370518723257623840e-02 3.355000020572868730e-04 0.000000000000000000e+00 1.220299305523485693e-07
1.450000000000000000e+02 1.251767316608994207e+00 -1.356891744436787041e-02 3.302304524184626524e-04 0.000000000000000000e+00 1.213189565030969943e-07
1.460000000000000000e+02 1.244614635902945965e+00 -1.342867955091915470e-02 3.249338767504124652e-04 0.000000000000000000e+00 1.206138938270333144e-07
1.470000000000000000e+02 1.237500462444833360e+00 -1.328450205130427518e-02 3.196149817139959772e-04 0.000000000000000000e+00 1.199146575482770138e-07
1.480000000000000000e+02 1.230421205797833206e+00 -1.313649873492957372e-02 3.142761194409936600e-04 0.000000000000000000e+00 1.192212762123848042e-07
1.490000000000000000e+02 1.223373347577141557e+00 -1.298473681242756118e-02 3.089216112501183163e-04 0.000000000000000000e+00 1.185336472043796512e-07
1.500000000000000000e+02 1.216353147484298125e+00 -1.282927856981910635e-02 3.035555377610182274e-04 0.000000000000000000e+00 1.178517765319212823e-07
1.510000000000000000e+02 1.209354915954861109e+00 -1.267022481420862490e-02 2.981817674940882585e-04 0.000000000000000000e+00 1.171755818383113454e-07
1.520000000000000000e+02 1.202381274458848903e+00 -1.250767298902672950e-02 2.928039726617929681e-04 0.000000000000000000e+00 1.165049814521855947e-07
1.530000000000000000e+02 1.195428754431245633e+00 -1.234171730688309911e-02 2.874276195210088590e-04 0.000000000000000000e+00 1.158399761569420523e-07
1.540000000000000000e+02 1.188497964625592651e+00 -1.217248798293967503e-02 2.820578942224666362e-04 0.000000000000000000e+00 1.151804435742266722e-07
1.550000000000000000e+02 1.181587541834590027e+00 -1.200005233609902945e-02 2.766958557237832075e-04 0.000000000000000000e+00 1.145263842075326203e-07
1.560000000000000000e+02 1.174699993009452381e+00 -1.182453302907990333e-02 2.713482227894607399e-04 0.000000000000000000e+00 1.138777169819046381e-07
1.570000000000000000e+02 1.167830162119071868e+00 -1.164601043392446411e-02 2.660157256282784182e-04 0.000000000000000000e+00 1.132343881327835033e-07
1.580000000000000000e+02 1.160980573155440565e+00 -1.146458093058318889e-02 2.607064823541951947e-04 0.000000000000000000e+00 1.125963174361419593e-07
1.590000000000000000e+02 1.154148111579243130e+00 -1.128033749665437353e-02 2.554208594037004568e-04 0.000000000000000000e+00 1.119635175694037018e-07
1.600000000000000000e+02 1.147331620048692491e+00 -1.109338796255400321e-02 2.501646297745448362e-04 0.000000000000000000e+00 1.113358556066000928e-07
1.610000000000000000e+02 1.140526411497490233e+00 -1.090380033842234739e-02 2.449414810122081307e-04 0.000000000000000000e+00 1.107133046994480684e-07
1.620000000000000000e+02 1.133731556724962175e+00 -1.071169355249004460e-02 2.397549063207778488e-04 0.000000000000000000e+00 1.100958374624538896e-07
1.630000000000000000e+02 1.126946166792363702e+00 -1.051711207640468326e-02 2.346117056263887749e-04 0.000000000000000000e+00 1.094833486273645412e-07
1.640000000000000000e+02 1.120165941624218231e+00 -1.032018558389062070e-02 2.295114336520519629e-04 0.000000000000000000e+00 1.088758110375398295e-07
1.650000000000000000e+02 1.113391896355890642e+00 -1.012097042187117858e-02 2.244587597020524579e-04 0.000000000000000000e+00 1.082731715071073008e-07
1.660000000000000000e+02 1.106621681675401314e+00 -9.919572588517892170e-03 2.194581210322616718e-04 0.000000000000000000e+00 1.076753819801271105e-07
1.670000000000000000e+02 1.099854933275859370e+00 -9.716080643700587827e-03 2.145137636092809478e-04 0.000000000000000000e+00 1.070824021787098779e-07
1.680000000000000000e+02 1.093091354895293854e+00 -9.510630001614643267e-03 2.096297203866141258e-04 0.000000000000000000e+00 1.064942097649524017e-07
1.690000000000000000e+02 1.086330662765669475e+00 -9.303301841798656754e-03 2.048098110240612741e-04 0.000000000000000000e+00 1.059108073843675530e-07
1.700000000000000000e+02 1.079572585086074676e+00 -9.094190410086591680e-03 2.000560460239103199e-04 0.000000000000000000e+00 1.053321227114740713e-07
1.710000000000000000e+02 1.072815274626777615e+00 -8.883386334806359780e-03 1.953734899965971856e-04 0.000000000000000000e+00 1.047581585840221975e-07
1.720000000000000000e+02 1.066061674167393614e+00 -8.670992458014028376e-03 1.907653781286614599e-04 0.000000000000000000e+00 1.041889050542819148e-07
1.730000000000000000e+02 1.059308388808372303e+00 -8.457092062975736860e-03 1.862347684753608941e-04 0.000000000000000000e+00 1.036243030939292993e-07
1.740000000000000000e+02 1.052555242979637651e+00 -8.241780580226044928e-03 1.817845499575417934e-04 0.000000000000000000e+00 1.030643552187908267e-07
1.750000000000000000e+02 1.045803584348713011e+00 -8.025179997101243926e-03 1.774204807456131237e-04 0.000000000000000000e+00 1.025090513670774587e-07
1.760000000000000000e+02 1.039051703103904822e+00 -7.807362383238879849e-03 1.731435330154731001e-04 0.000000000000000000e+00 1.019583451955591548e-07
1.770000000000000000e+02 1.032299447135168302e+00 -7.588411874410221081e-03 1.689590467050555603e-04 0.000000000000000000e+00 1.014121909002151379e-07
1.780000000000000000e+02 1.025545206344100846e+00 -7.368423953195975956e-03 1.648691605429639291e-04 0.000000000000000000e+00 1.008706145500502851e-07
1.790000000000000000e+02 1.018790339519943355e+00 -7.147475794500636644e-03 1.608758837669138110e-04 0.000000000000000000e+00 1.003335702615204883e-07
1.800000000000000000e+02 1.012034713538499275e+00 -6.925670196037443313e-03 1.569839671400415527e-04 0.000000000000000000e+00 9.980101267735395594e-08
1.810000000000000000e+02 1.005276784510442667e+00 -6.703105786730893974e-03 1.531965005633986483e-04 0.000000000000000000e+00 9.927296718351924793e-08
1.820000000000000000e+02 9.985178790326966203e-01 -6.479863179188649798e-03 1.495164023407950760e-04 0.000000000000000000e+00 9.874936505840488733e-08
1.830000000000000000e+02 9.917579025946783311e-01 -6.256033360403446923e-03 1.459450336292687756e-04 0.000000000000000000e+00 9.823020423757152517e-08
1.840000000000000000e+02 9.849954805394415258e-01 -6.031716334529494718e-03 1.424863738105502128e-04 0.000000000000000000e+00 9.771545531779866995e-08
1.850000000000000000e+02 9.782320319158412936e-01 -5.806953506265930334e-03 1.391441864283379716e-04 0.000000000000000000e+00 9.720505045659444557e-08
1.860000000000000000e+02 9.714662321237307330e-01 -5.581865190620717218e-03 1.359193513490828818e-04 0.000000000000000000e+00 9.669893371911536135e-08
1.870000000000000000e+02 9.646994685132112002e-01 -5.356513630304937830e-03 1.328141316205365516e-04 0.000000000000000000e+00 9.619709481310172846e-08
1.880000000000000000e+02 9.579317569365319862e-01 -5.130997950384888831e-03 1.298323625059195419e-04 0.000000000000000000e+00 9.569944375622608641e-08
1.890000000000000000e+02 9.511618131595062087e-01 -4.905387195386987607e-03 1.269761181227108571e-04 0.000000000000000000e+00 9.520598135968235967e-08
1.900000000000000000e+02 9.443909793137188480e-01 -4.679773294813622218e-03 1.242478593454719976e-04 0.000000000000000000e+00 9.471664050023624933e-08
1.910000000000000000e+02 9.376192696050401620e-01 -4.454244378882203821e-03 1.216495216172786676e-04 0.000000000000000000e+00 9.423135453713043772e-08
