# ells, tt, te, ee, bb, kk
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.070066782421291464e+03 2.760359790834883142e+00 3.255653112671407640e-02 1.912744013802519049e-06 7.895919233052495571e-08
3.000000000000000000e+00 5.066521815543046614e+02 1.547946825368711421e+00 2.093200162319736046e-02 1.913003166625480456e-06 9.601147081245468952e-08
4.000000000000000000e+00 2.877428762502019595e+02 8.714380856054663171e-01 1.092393334137755669e-02 1.913347310919568455e-06 1.105785112528425244e-07
5.000000000000000000e+00 1.836948947983115659e+02 4.949600364691961185e-01 4.880057581200671069e-03 1.913775262442410013e-06 1.232084233440606271e-07
6.000000000000000000e+00 1.272331304631123032e+02 2.850933179830987818e-01 1.956237429181802070e-03 1.914285552943762557e-06 1.342257485364682504e-07
7.000000000000000000e+00 9.365156207357262019e+01 1.681828852950520425e-01 7.928187181125284644e-04 1.914876436753978060e-06 1.439213539419393813e-07
8.000000000000000000e+00 7.189973638382801369e+01 1.031473503551331161e-01 3.961137473330948429e-04 1.915545903478062733e-06 1.524990756222077998e-07
9.000000000000000000e+00 5.719345613809019113e+01 6.773553947877336556e-02 2.537053466328513941e-04 1.916291684795367838e-06 1.601313440888615881e-07
1.000000000000000000e+01 4.676389167188986562e+01 4.861728333795190676e-02 1.772350108818100808e-04 1.917111267576722852e-06 1.669269065843919586e-07
1.100000000000000000e+01 3.908927781463299311e+01 3.839568340724113654e-02 1.246343113727470166e-04 1.918001908468376856e-06 1.730336852242869476e-07
1.200000000000000000e+01 3.321882841806320386e+01 3.279145549312890290e-02 9.233053837940047390e-05 1.918960646573259550e-06 1.784578116336185211e-07
1.300000000000000000e+01 2.872175867940068272e+01 2.947805651179395345e-02 7.620518255870131676e-05 1.919984320603875323e-06 1.833604052723968049e-07
1.400000000000000000e+01 2.512241253894546134e+01 2.718010632015836411e-02 6.882796434080861966e-05 1.921069583661261263e-06 1.877250204469195058e-07
