# ells, tt, te, ee, bb, kk
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.070066782873243255e+03 2.760359790845654082e+00 3.255653122092374424e-02 1.912838223150572369e-06 7.895919231624067150e-08
3.000000000000000000e+00 5.066521820092626740e+02 1.547946825392576109e+00 2.093200171736043363e-02 1.913097328021301178e-06 9.601146930826731053e-08
4.000000000000000000e+00 2.877428767142100128e+02 8.714380856464147840e-01 1.092393343548062404e-02 1.913441409032573012e-06 1.105785075131990503e-07
5.000000000000000000e+00 1.836948952697148343e+02 4.949600365314147932e-01 4.880057675232303376e-03 1.913869282544147690e-06 1.232084226820185109e-07
6.000000000000000000e+00 1.272331309337747314e+02 2.850933180704747216e-01 1.956237523133494850e-03 1.914379480299609463e-06 1.342257500319420823e-07
7.000000000000000000e+00 9.365156254789275181e+01 1.681828854113521510e-01 7.928188119755322054e-04 1.914970260471386532e-06 1.439213546373834477e-07
8.000000000000000000e+00 7.189973686432469435e+01 1.031473505039225552e-01 3.961138411064965927e-04 1.915639608945233739e-06 1.524990754789915221e-07
9.000000000000000000e+00 5.719345662551986464e+01 6.773553966336059995e-02 2.537054403168038084e-04 1.916385260965570001e-06 1.601313457526012414e-07
1.000000000000000000e+01 4.676389216417111072e+01 4.861728356146987479e-02 1.772351044803582908e-04 1.917204704628190715e-06 1.669269091886447299e-07
1.100000000000000000e+01 3.908927831287506649e+01 3.839568367248952230e-02 1.246344048946124259e-04 1.918095197477634836e-06 1.730336868846181139e-07
1.200000000000000000e+01 3.321882892373988483e+01 3.279145580265138693e-02 9.233063183817628069e-05 1.919053779742396551e-06 1.784578128221610972e-07
1.300000000000000000e+01 2.872175923203075243e+01 2.947805686762518598e-02 7.620527597300916776e-05 1.920077291492914246e-06 1.833604083449870364e-07
1.400000000000000000e+01 2.512241303202875997e+01 2.718010672476916731e-02 6.882805773443435198e-05 1.921162387393899075e-06 1.877250251609708360e-07
