# ells, tt, te, ee, bb, kk
1.500000000000000000e+01 2.218356580870548456e+01 2.533706667149456665e-02 6.312885831557441300e-05 0.000000000000000000e+00 1.916674051361823359e-07
1.600000000000000000e+01 1.978985805628708761e+01 2.379203701567360676e-02 6.147800474101580400e-05 0.000000000000000000e+00 1.952069852150909483e-07
1.700000000000000000e+01 1.781793649009619429e+01 2.244874208118132625e-02 6.211192350825285038e-05 0.000000000000000000e+00 1.983457910117648419e-07
1.800000000000000000e+01 1.615926924838602474e+01 2.121754644004508750e-02 6.506976134052244222e-05 0.000000000000000000e+00 2.011773692319242026e-07
1.900000000000000000e+01 1.476144186267260139e+01 2.018224280380363431e-02 6.983877130874131399e-05 0.000000000000000000e+00 2.037090605490496619e-07
2.000000000000000000e+01 1.355323757441575694e+01 1.932459918121897172e-02 7.558071415122177925e-05 0.000000000000000000e+00 2.059467025060245919e-07
2.100000000000000000e+01 1.250389092131256064e+01 1.857375310567613291e-02 8.178031445515000861e-05 0.000000000000000000e+00 2.079275239907184789e-07
2.200000000000000000e+01 1.158829735855808885e+01 1.789857620919232603e-02 8.830796020585476218e-05 0.000000000000000000e+00 2.096899050903100637e-07
2.300000000000000000e+01 1.078400135199287035e+01 1.727924198141697967e-02 9.510684052176955616e-05 0.000000000000000000e+00 2.112526224724089601e-07
2.400000000000000000e+01 1.007249937885175584e+01 1.664004606176498410e-02 1.019639990664608127e-04 0.000000000000000000e+00 2.125889155023884839e-07
2.500000000000000000e+01 9.442071150079710762e+00 1.599191221855433484e-02 1.087399978104890228e-04 0.000000000000000000e+00 2.137582075359186562e-07
2.600000000000000000e+01 8.878729578787286414e+00 1.534679712145734821e-02 1.155567683116294085e-04 0.000000000000000000e+00 2.147725978436501962e-07
2.700000000000000000e+01 8.372383278631350123e+00 1.468328574236658218e-02 1.224384686308939603e-04 0.000000000000000000e+00 2.156203733009193312e-07
2.800000000000000000e+01 7.916895450169167958e+00 1.403296802802138192e-02 1.293506167369398111e-04 0.000000000000000000e+00 2.163263036359068501e-07
2.900000000000000000e+01 7.504221342712414256e+00 1.336983225469755114e-02 1.364002584886992039e-04 0.000000000000000000e+00 2.169046733158689364e-07
3.000000000000000000e+01 7.131081065130684848e+00 1.268310566015856157e-02 1.436237231502089076e-04 0.000000000000000000e+00 2.173691972417161170e-07
3.100000000000000000e+01 6.789249493691583481e+00 1.204602857076667727e-02 1.509908148569318379e-04 0.000000000000000000e+00 2.176848829073758148e-07
3.200000000000000000e+01 6.476632206034961925e+00 1.143102010967641732e-02 1.584953855032113364e-04 0.000000000000000000e+00 2.179170227303711578e-07
3.300000000000000000e+01 6.191692082616323312e+00 1.082065396212049911e-02 1.659783852026362023e-04 0.000000000000000000e+00 2.180616096390275381e-07
3.400000000000000000e+01 5.927323547830001260e+00 1.024085022109032586e-02 1.734192902316763530e-04 0.000000000000000000e+00 2.180960877994782619e-07
3.500000000000000000e+01 5.684201398401921068e+00 9.650858706404610160e-03 1.809399694904220484e-04 0.000000000000000000e+00 2.180530531347351031e-07
3.600000000000000000e+01 5.460900736895419882e+00 9.055289697129671050e-03 1.885009781711498745e-04 0.000000000000000000e+00 2.179507760283837551e-07
3.700000000000000000e+01 5.251303871935426137e+00 8.481996702554988471e-03 1.960826989262680548e-04 0.000000000000000000e+00 2.177521778424409799e-07
3.800000000000000000e+01 5.057129845518389288e+00 7.909048706588676578e-03 2.036200325258556308e-04 0.000000000000000000e+00 2.174850398314923287e-07
3.900000000000000000e+01 4.877346487994623558e+00 7.332267652981256691e-03 2.111032320791585994e-04 0.000000000000000000e+00 2.171577257901107448e-07
4.000000000000000000e+01 4.709948282078471493e+00 6.754786539707058161e-03 2.185402341395242614e-04 0.000000000000000000e+00 2.167678396730380043e-07
4.100000000000000000e+01 4.553268632852108588e+00 6.179558833859099751e-03 2.259520810767917318e-04 0.000000000000000000e+00 2.163167371832475210e-07
4.200000000000000000e+01 4.406474539134139334e+00 5.610250001604321496e-03 2.334087101458148729e-04 0.000000000000000000e+00 2.158198821240089637e-07
4.300000000000000000e+01 4.268805806232745859e+00 5.050419006016199260e-03 2.409531105710934005e-04 0.000000000000000000e+00 2.152897964622463325e-07
4.400000000000000000e+01 4.139266992321218197e+00 4.503981143425744155e-03 2.485127459011327380e-04 0.000000000000000000e+00 2.147133824220011128e-07
4.500000000000000000e+01 4.017110489657562233e+00 3.972360601040529279e-03 2.560098465861251177e-04 0.000000000000000000e+00 2.140782460553548061e-07
4.600000000000000000e+01 3.902055310529046750e+00 3.449327794110931822e-03 2.634261910619281415e-04 0.000000000000000000e+00 2.133994238645911625e-07
4.700000000000000000e+01 3.793831673859102693e+00 2.929050204173651393e-03 2.707556374609499847e-04 0.000000000000000000e+00 2.126939986696519178e-07
4.800000000000000000e+01 3.691877846902758886e+00 2.411130819448336054e-03 2.780066539286361427e-04 0.000000000000000000e+00 2.119584576708213890e-07
4.900000000000000000e+01 3.595560673485167058e+00 1.896956980560241500e-03 2.851883854213614058e-04 0.000000000000000000e+00 2.111874746225437748e-07
5.000000000000000000e+01 3.504065387708835910e+00 1.389823743789662556e-03 2.923175559660990590e-04 0.000000000000000000e+00 2.103891209664872285e-07
5.100000000000000000e+01 3.416820512400128074e+00 8.919536478906034882e-04 2.993995142829453289e-04 0.000000000000000000e+00 2.095713373497955393e-07
5.200000000000000000e+01 3.333969113200085932e+00 4.009706658300343416e-04 3.064111864574983984e-04 0.000000000000000000e+00 2.087280791816276702e-07
5.300000000000000000e+01 3.255651506772837767e+00 -8.561411578572955278e-05 3.133272766821976782e-04 0.000000000000000000e+00 2.078534229957008852e-07
5.400000000000000000e+01 3.181538578633457348e+00 -5.677113511106286758e-04 3.201596453517056504e-04 0.000000000000000000e+00 2.069540693899640960e-07
5.500000000000000000e+01 3.111163113423538906e+00 -1.044365516427408656e-03 3.269257426026075442e-04 0.000000000000000000e+00 2.060382696422643252e-07
5.600000000000000000e+01 3.044067337500233617e+00 -1.513430464631464450e-03 3.336147434240026776e-04 0.000000000000000000e+00 2.051074810864951228e-07
5.700000000000000000e+01 2.979838703448077553e+00 -1.972770438791024775e-03 3.402142151411452205e-04 0.000000000000000000e+00 2.041613679353972561e-07
5.800000000000000000e+01 2.918279943090076767e+00 -2.420750658600509791e-03 3.466978741703272485e-04 0.000000000000000000e+00 2.032002458251118488e-07
5.900000000000000000e+01 2.859272721254737082e+00 -2.857193520434811625e-03 3.530475748077280501e-04 0.000000000000000000e+00 2.022248046507531288e-07
6.000000000000000000e+01 2.802952738983078174e+00 -3.286557583540657915e-03 3.592667094079447267e-04 0.000000000000000000e+00 2.012363027228175241e-07
6.100000000000000000e+01 2.749425222546259651e+00 -3.712788470266957606e-03 3.653637448043840796e-04 0.000000000000000000e+00 2.002362122812011959e-07
6.200000000000000000e+01 2.698451529426608708e+00 -4.135069217977588134e-03 3.713366313243123776e-04 0.000000000000000000e+00 1.992255753361062537e-07
6.300000000000000000e+01 2.649756749031034975e+00 -4.551680098963175984e-03 3.771827127514934541e-04 0.000000000000000000e+00 1.982053835058528473e-07
6.400000000000000000e+01 2.603069999838938831e+00 -4.961113219301423877e-03 3.828988959464025232e-04 0.000000000000000000e+00 1.971764904486254375e-07
6.500000000000000000e+01 2.558179498824234344e+00 -5.362146357062919956e-03 3.884860812902627769e-04 0.000000000000000000e+00 1.961400009517044164e-07
6.600000000000000000e+01 2.514935520823323500e+00 -5.754039352132117591e-03 3.939369702535294878e-04 0.000000000000000000e+00 1.950968364085057831e-07
6.700000000000000000e+01 2.473221713173014980e+00 -6.136232957808940812e-03 3.992495605021159242e-04 0.000000000000000000e+00 1.940480314010981567e-07
6.800000000000000000e+01 2.432955557376776490e+00 -6.508506208340199967e-03 4.044186458224039403e-04 0.000000000000000000e+00 1.929944800107173044e-07
6.900000000000000000e+01 2.394145914609731030e+00 -6.871659167974960777e-03 4.094397475887514778e-04 0.000000000000000000e+00 1.919367199648532382e-07
7.000000000000000000e+01 2.356839115998576872e+00 -7.226896559533036238e-03 4.143094218115096240e-04 0.000000000000000000e+00 1.908751948707688842e-07
7.100000000000000000e+01 2.321045535052689068e+00 -7.575356307992850945e-03 4.190276936127495231e-04 0.000000000000000000e+00 1.898103711464054357e-07
7.200000000000000000e+01 2.286788737467710497e+00 -7.918043066058455190e-03 4.235940430784110203e-04 0.000000000000000000e+00 1.887427156627441311e-07
7.300000000000000000e+01 2.254051819523727573e+00 -8.255608728844791161e-03 4.280066148110278613e-04 0.000000000000000000e+00 1.876726958377437697e-07
7.400000000000000000e+01 2.222698622327098583e+00 -8.587437144802190919e-03 4.322573520622168550e-04 0.000000000000000000e+00 1.866008230355159700e-07
7.500000000000000000e+01 2.192578729650629388e+00 -8.912474307802857945e-03 4.363395495157789067e-04 0.000000000000000000e+00 1.855274693643215479e-07
7.600000000000000000e+01 2.163471544387522094e+00 -9.229405921791878492e-03 4.402490277172113175e-04 0.000000000000000000e+00 1.844532711670875665e-07
7.700000000000000000e+01 2.135206932382999412e+00 -9.537083854019603318e-03 4.439864286661813824e-04 0.000000000000000000e+00 1.833788110421641551e-07
7.800000000000000000e+01 2.107773930456874112e+00 -9.835779678101026074e-03 4.475511508185397568e-04 0.000000000000000000e+00 1.823045655602557557e-07
7.900000000000000000e+01 2.081220152558700853e+00 -1.012605078374328657e-02 4.509437180214423066e-04 0.000000000000000000e+00 1.812311610917721206e-07
8.000000000000000000e+01 2.055565361812090153e+00 -1.040856019798503014e-02 4.541649221596032464e-04 0.000000000000000000e+00 1.801591602442305850e-07
8.100000000000000000e+01 2.030811750639852420e+00 -1.068357013034651297e-02 4.572157888904105900e-04 0.000000000000000000e+00 1.790890845201977242e-07
8.200000000000000000e+01 2.006893825689155086e+00 -1.095072336148045049e-02 4.600981872019694057e-04 0.000000000000000000e+00 1.780214950370201825e-07
8.300000000000000000e+01 1.983741192161170286e+00 -1.121001390740848820e-02 4.628099060584249091e-04 0.000000000000000000e+00 1.769566490834252394e-07
8.400000000000000000e+01 1.961317386009503672e+00 -1.146126236118211357e-02 4.653491820780322231e-04 0.000000000000000000e+00 1.758946571683304880e-07
8.500000000000000000e+01 1.939581693988491340e+00 -1.170463815771393724e-02 4.677140576085856956e-04 0.000000000000000000e+00 1.748358359799913136e-07
8.600000000000000000e+01 1.918502215801631827e+00 -1.193999614341464781e-02 4.699049030236884241e-04 0.000000000000000000e+00 1.737802571811712063e-07
8.700000000000000000e+01 1.898036679918688518e+00 -1.216739959074241220e-02 4.719198898392352342e-04 0.000000000000000000e+00 1.727281972295781522e-07
8.800000000000000000e+01 1.878157527781021852e+00 -1.238691836943825973e-02 4.737582165098731942e-04 0.000000000000000000e+00 1.716798113909506132e-07
8.900000000000000000e+01 1.858862038431829511e+00 -1.259868632480082122e-02 4.754194161973015944e-04 0.000000000000000000e+00 1.706353361796382646e-07
9.000000000000000000e+01 1.840137866196952299e+00 -1.280291983856750825e-02 4.769001965146922595e-04 0.000000000000000000e+00 1.695949655379986506e-07
9.100000000000000000e+01 1.821965541241546083e+00 -1.299953814495416297e-02 4.782017427345246923e-04 0.000000000000000000e+00 1.685588631440740311e-07
9.200000000000000000e+01 1.804317847713233336e+00 -1.318866630531130742e-02 4.793240360028747744e-04 0.000000000000000000e+00 1.675272301711069575e-07
9.300000000000000000e+01 1.787179806528008008e+00 -1.337021562999401482e-02 4.802673051021126159e-04 0.000000000000000000e+00 1.665002486971555908e-07
9.400000000000000000e+01 1.770521315151765362e+00 -1.354432402783567121e-02 4.810335684116322295e-04 0.000000000000000000e+00 1.654781595418869612e-07
9.500000000000000000e+01 1.754329462190886257e+00 -1.371092317820352471e-02 4.816228645785064076e-04 0.000000000000000000e+00 1.644610877626956277e-07
9.600000000000000000e+01 1.738576746501876436e+00 -1.387001010608117021e-02 4.820364596046998159e-04 0.000000000000000000e+00 1.634492941956519097e-07
9.700000000000000000e+01 1.723242232786761363e+00 -1.402159155868895786e-02 4.822752485494120086e-04 0.000000000000000000e+00 1.624429627843256310e-07
9.800000000000000000e+01 1.708311687171745419e+00 -1.416569306338590420e-02 4.823397354903783221e-04 0.000000000000000000e+00 1.614422503429744442e-07
9.900000000000000000e+01 1.693755558566804265e+00 -1.430233939028346078e-02 4.822313237686025973e-04 0.000000000000000000e+00 1.604472214942641743e-07
1.000000000000000000e+02 1.679569975253245806e+00 -1.443157187299230586e-02 4.819528462738274462e-04 0.000000000000000000e+00 1.594579320404981431e-07
1.010000000000000000e+02 1.665737341404547323e+00 -1.455343728722912830e-02 4.815053028855626784e-04 0.000000000000000000e+00 1.584744007987929008e-07
1.020000000000000000e+02 1.652245447197622674e+00 -1.466812052104451806e-02 4.808853674968770198e-04 0.000000000000000000e+00 1.574966291237520446e-07
1.030000000000000000e+02 1.639073912355533347e+00 -1.477549549329447084e-02 4.801032306743152145e-04 0.000000000000000000e+00 1.565247478666509607e-07
1.040000000000000000e+02 1.626212083242094097e+00 -1.487571007043075356e-02 4.791513994082360656e-04 0.000000000000000000e+00 1.555587224450647743e-07
1.050000000000000000e+02 1.613645571364053843e+00 -1.496878303357583248e-02 4.780357015918506149e-04 0.000000000000000000e+00 1.545986109431425282e-07
1.060000000000000000e+02 1.601360736330218471e+00 -1.505469818424875171e-02 4.767575938063205914e-04 0.000000000000000000e+00 1.536444535239401156e-07
1.070000000000000000e+02 1.589344641484947473e+00 -1.513356910731070842e-02 4.753226338154205853e-04 0.000000000000000000e+00 1.526962908382087692e-07
1.080000000000000000e+02 1.577581047713135121e+00 -1.520542905143593311e-02 4.737282074163462258e-04 0.000000000000000000e+00 1.517541817808469756e-07
1.090000000000000000e+02 1.566066306118987894e+00 -1.527027697012563016e-02 4.719798329512143249e-04 0.000000000000000000e+00 1.508182029542369170e-07
1.100000000000000000e+02 1.554785314892050740e+00 -1.532823346009975010e-02 4.700751426076406228e-04 0.000000000000000000e+00 1.498883253077614933e-07
1.110000000000000000e+02 1.543727565037401162e+00 -1.537937972919523402e-02 4.680195949403969887e-04 0.000000000000000000e+00 1.489646614975414608e-07
1.120000000000000000e+02 1.532886757796856791e+00 -1.542368713410239775e-02 4.658184102714377044e-04 0.000000000000000000e+00 1.480472189435062665e-07
1.130000000000000000e+02 1.522253205301831835e+00 -1.546131654410740248e-02 4.634693367689017096e-04 0.000000000000000000e+00 1.471360580736887166e-07
1.140000000000000000e+02 1.511817695047950050e+00 -1.549228149100865051e-02 4.609739727165512333e-04 0.000000000000000000e+00 1.462312393656315665e-07
1.150000000000000000e+02 1.501571439261139895e+00 -1.551666955012215819e-02 4.583409380630847898e-04 0.000000000000000000e+00 1.453327967761249568e-07
1.160000000000000000e+02 1.491509419845294504e+00 -1.553456424599282230e-02 4.555715198824569550e-04 0.000000000000000000e+00 1.444407604073885882e-07
1.170000000000000000e+02 1.481623390371581861e+00 -1.554601437815363897e-02 4.526636582261584331e-04 0.000000000000000000e+00 1.435550831964367350e-07
1.180000000000000000e+02 1.471902177484180507e+00 -1.555107101458937970e-02 4.496255197727386764e-04 0.000000000000000000e+00 1.426757361008980040e-07
1.190000000000000000e+02 1.462341741759882963e+00 -1.554985260368157984e-02 4.464583061616318000e-04 0.000000000000000000e+00 1.418027906974396977e-07
1.200000000000000000e+02 1.452934960190503055e+00 -1.554241075755004135e-02 4.431664616940387863e-04 0.000000000000000000e+00 1.409361848487322455e-07
1.210000000000000000e+02 1.443675046154926811e+00 -1.552879880488658611e-02 4.397510824200555877e-04 0.000000000000000000e+00 1.400759237844098444e-07
1.220000000000000000e+02 1.434552421228174168e+00 -1.550913378932653776e-02 4.362164031027280760e-04 0.000000000000000000e+00 1.392220454598619215e-07
1.230000000000000000e+02 1.425564129733895014e+00 -1.548346885444743144e-02 4.325664824895529277e-04 0.000000000000000000e+00 1.383744897396642610e-07
1.240000000000000000e+02 1.416704287664154904e+00 -1.545185842888006575e-02 4.288022007229849914e-04 0.000000000000000000e+00 1.375333110502748015e-07
1.250000000000000000e+02 1.407964318839949103e+00 -1.541441732502819503e-02 4.249303966855040105e-04 0.000000000000000000e+00 1.366984665018520333e-07
1.260000000000000000e+02 1.399341924472448762e+00 -1.537122841416158070e-02 4.209517307405301811e-04 0.000000000000000000e+00 1.358699463081618369e-07
1.270000000000000000e+02 1.390829118622741722e+00 -1.532234498056166995e-02 4.168726436858035951e-04 0.000000000000000000e+00 1.350478045179352459e-07
1.280000000000000000e+02 1.382421151810799609e+00 -1.526787771431190738e-02 4.126936012441925089e-04 0.000000000000000000e+00 1.342319995861792814e-07
1.290000000000000000e+02 1.374116271581181215e+00 -1.520790673692659807e-02 4.084206786692514356e-04 0.000000000000000000e+00 1.334225381419447040e-07
1.300000000000000000e+02 1.365907277274271081e+00 -1.514248380483521929e-02 4.040541692884425757e-04 0.000000000000000000e+00 1.326194268743040876e-07
1.310000000000000000e+02 1.357787333095842541e+00 -1.507171534008246855e-02 3.995998121010256891e-04 0.000000000000000000e+00 1.318226570553123649e-07
1.320000000000000000e+02 1.349757969850072126e+00 -1.499567889189902872e-02 3.950630670382986541e-04 0.000000000000000000e+00 1.310322295828370069e-07
1.330000000000000000e+02 1.341810269880824524e+00 -1.491447869493064612e-02 3.904438979874657743e-04 0.000000000000000000e+00 1.302481206764906731e-07
1.340000000000000000e+02 1.333943568090844245e+00 -1.482816507593743942e-02 3.857526480616255246e-04 0.000000000000000000e+00 1.294703156489418899e-07
1.350000000000000000e+02 1.326152100850381821e+00 -1.473689046190451366e-02 3.809863951244197699e-04 0.000000000000000000e+00 1.286987239434545798e-07
1.360000000000000000e+02 1.318435398982958251e+00 -1.464067642083495199e-02 3.761524542152872757e-04 0.000000000000000000e+00 1.279333616954596546e-07
1.370000000000000000e+02 1.310788035309371491e+00 -1.453962048097956310e-02 3.712528264707054874e-04 0.000000000000000000e+00 1.271741693419179273e-07
1.380000000000000000e+02 1.303207281436912668e+00 -1.443384197952184839e-02 3.662943066046352083e-04 0.000000000000000000e+00 1.264211029412929610e-07
1.390000000000000000e+02 1.295688123680643233e+00 -1.432343243570215544e-02 3.612785446813873203e-04 0.000000000000000000e+00 1.256741780332133015e-07
1.400000000000000000e+02 1.288232885595390842e+00 -1.420848104703791893e-02 3.562094973678347066e-04 0.000000000000000000e+00 1.249333210930283821e-07
1.410000000000000000e+02 1.280834398431125232e+00 -1.408909807261486853e-02 3.510955949691854086e-04 0.000000000000000000e+00 1.241985034787064766e-07
1.420000000000000000e+02 1.273490453748379991e+00 -1.396534431686462761e-02 3.459356335836830370e-04 0.000000000000000000e+00 1.234696966062324543e-07
1.430000000000000000e+02 1.266201199321015380e+00 -1.383734778652037471e-02 3.407353021139647008e-04 0.000000000000000000e+00 1.227468719492717455e-07
1.440000000000000000e+02 1.258960037432053980e+00 -1.370518723120783475e-02 3.355000020628591301e-04 0.000000000000000000e+00 1.220299866916846864e-07
1.450000000000000000e+02 1.251767315011285353e+00 -1.356891744338306616e-02 3.302304524247135116e-04 0.000000000000000000e+00 1.213190126681846336e-07
1.460000000000000000e+02 1.244614634364091588e+00 -1.342867955036171693e-02 3.249338767573364513e-04 0.000000000000000000e+00 1.206139501329024882e-07
1.470000000000000000e+02 1.237500460983880002e+00 -1.328450205121938822e-02 3.196149817215849587e-04 0.000000000000000000e+00 1.199147141304782988e-07
1.480000000000000000e+02 1.230421204435045324e+00 -1.313649873536375072e-02 3.142761194492367949e-04 0.000000000000000000e+00 1.192213332270357958e-07
1.490000000000000000e+02 1.223373346332913281e+00 -1.298473681342533423e-02 3.089216112589992331e-04 0.000000000000000000e+00 1.185337048216555154e-07
1.500000000000000000e+02 1.216353146375146466e+00 -1.282927857141038207e-02 3.035555377705027196e-04 0.000000000000000000e+00 1.178518349103416013e-07
1.510000000000000000e+02 1.209354914992633923e+00 -1.267022481640629923e-02 2.981817675041221159e-04 0.000000000000000000e+00 1.171756411182630821e-07
1.520000000000000000e+02 1.202381273650962035e+00 -1.250767299182756025e-02 2.928039726723029529e-04 0.000000000000000000e+00 1.165050417559298288e-07
1.530000000000000000e+02 1.195428753780904962e+00 -1.234171731026854034e-02 2.874276195319038440e-04 0.000000000000000000e+00 1.158400375886634127e-07
1.540000000000000000e+02 1.188497964132009699e+00 -1.217248798687666639e-02 2.820578942336385807e-04 0.000000000000000000e+00 1.151805062199758979e-07
1.550000000000000000e+02 1.181587541493184013e+00 -1.200005234054075075e-02 2.766958557351080245e-04 0.000000000000000000e+00 1.145264481352984254e-07
1.560000000000000000e+02 1.174699992812044069e+00 -1.182453303396648926e-02 2.713482228007991093e-04 0.000000000000000000e+00 1.138777822415763235e-07
1.570000000000000000e+02 1.167830162054068310e+00 -1.164601043918369640e-02 2.660157256394767088e-04 0.000000000000000000e+00 1.132344547561718148e-07
1.580000000000000000e+02 1.160980573208010291e+00 -1.146458093613113120e-02 2.607064823650861681e-04 0.000000000000000000e+00 1.125963854369691616e-07
1.590000000000000000e+02 1.154148111731483795e+00 -1.128033750239599946e-02 2.554208594141040272e-04 0.000000000000000000e+00 1.119635869433652529e-07
1.600000000000000000e+02 1.147331620279790521e+00 -1.109338796838379819e-02 2.501646297842689912e-04 0.000000000000000000e+00 1.113359263312822170e-07
1.610000000000000000e+02 1.140526411783872485e+00 -1.090380034422484996e-02 2.449414810210492031e-04 0.000000000000000000e+00 1.107133767343971737e-07
1.620000000000000000e+02 1.133731557040440485e+00 -1.071169355814039111e-02 2.397549063285216273e-04 0.000000000000000000e+00 1.100959107491831980e-07
1.630000000000000000e+02 1.126946167108274999e+00 -1.051711208176912306e-02 2.346117056328107483e-04 0.000000000000000000e+00 1.094834230893079917e-07
1.640000000000000000e+02 1.120165941909553542e+00 -1.032018558882699666e-02 2.295114336569180791e-04 0.000000000000000000e+00 1.088758865801081279e-07
1.650000000000000000e+02 1.113391896577422102e+00 -1.012097042622939029e-02 2.244587597051197201e-04 0.000000000000000000e+00 1.082732480176758893e-07
1.660000000000000000e+02 1.106621681799200063e+00 -9.919572592147079398e-03 2.194581210332916638e-04 0.000000000000000000e+00 1.076754593313974191e-07
1.670000000000000000e+02 1.099854933272872426e+00 -9.716080646475864363e-03 2.145137636080914696e-04 0.000000000000000000e+00 1.070824802421285499e-07
1.680000000000000000e+02 1.093091354742491195e+00 -9.510630003442500577e-03 2.096297203830894929e-04 0.000000000000000000e+00 1.064942884140760529e-07
1.690000000000000000e+02 1.086330662445773809e+00 -9.303301842615551917e-03 2.048098110181492009e-04 0.000000000000000000e+00 1.059108864948800959e-07
1.700000000000000000e+02 1.079572584587302542e+00 -9.094190409857573487e-03 2.000560460156190735e-04 0.000000000000000000e+00 1.053322021611297389e-07
1.710000000000000000e+02 1.072815273942590020e+00 -8.883386333523772896e-03 1.953734899859926855e-04 0.000000000000000000e+00 1.047582382527000182e-07
1.720000000000000000e+02 1.066061673296258006e+00 -8.670992455696257400e-03 1.907653781158647030e-04 0.000000000000000000e+00 1.041889848239755480e-07
1.730000000000000000e+02 1.059308387753535641e+00 -8.457092059666021511e-03 1.862347684605452714e-04 0.000000000000000000e+00 1.036243828487080985e-07
1.740000000000000000e+02 1.052555241748908799e+00 -8.241780575991326449e-03 1.817845499409308403e-04 0.000000000000000000e+00 1.030644348448458172e-07
1.750000000000000000e+02 1.045803582954252686e+00 -8.025179992031077417e-03 1.774204807274780264e-04 0.000000000000000000e+00 1.025091307527108688e-07
1.760000000000000000e+02 1.039051701562027530e+00 -7.807362377444388227e-03 1.731435329961304725e-04 0.000000000000000000e+00 1.019584242311550614e-07
1.770000000000000000e+02 1.032299445466150045e+00 -7.588411868023083734e-03 1.689590466848653848e-04 0.000000000000000000e+00 1.014122694782388699e-07
1.780000000000000000e+02 1.025545204571996383e+00 -7.368423946367475517e-03 1.648691605223273334e-04 0.000000000000000000e+00 1.008706925651030715e-07
1.790000000000000000e+02 1.018790337672410118e+00 -7.147475787400731778e-03 1.608758837462713335e-04 0.000000000000000000e+00 1.003336476102826661e-07
1.800000000000000000e+02 1.012034711646630170e+00 -6.925670188853897020e-03 1.569839671198710283e-04 0.000000000000000000e+00 9.980108925858456074e-08
1.810000000000000000e+02 1.005276782608604202e+00 -6.703105779668420972e-03 1.531965005442135011e-04 0.000000000000000000e+00 9.927304289810952211e-08
1.820000000000000000e+02 9.985178771583751445e-01 -6.479863172468110742e-03 1.495164023231426926e-04 0.000000000000000000e+00 9.874943980930514423e-08
1.830000000000000000e+02 9.917579007868084773e-01 -6.256033354251809564e-03 1.459450336137065984e-04 0.000000000000000000e+00 9.823027793355912216e-08
1.840000000000000000e+02 9.849954788323066479e-01 -6.031716329142840054e-03 1.424863737975581640e-04 0.000000000000000000e+00 9.771552788832564899e-08
1.850000000000000000e+02 9.782320303377683990e-01 -5.806953501801637683e-03 1.391441864182997232e-04 0.000000000000000000e+00 9.720512185547110743e-08
1.860000000000000000e+02 9.714662306973340655e-01 -5.581865187199050622e-03 1.359193513422901113e-04 0.000000000000000000e+00 9.669900392451364050e-08
1.870000000000000000e+02 9.646994672556257200e-01 -5.356513628010573479e-03 1.328141316171925739e-04 0.000000000000000000e+00 9.619716382758262903e-08
1.880000000000000000e+02 9.579317558596375237e-01 -5.130997949268380036e-03 1.298323625061429147e-04 0.000000000000000000e+00 9.569951160667635320e-08
1.890000000000000000e+02 9.511618122701431810e-01 -4.905387195466172530e-03 1.269761181265389310e-04 0.000000000000000000e+00 9.520604809737423370e-08
1.900000000000000000e+02 9.443909786138952045e-01 -4.679773296074978689e-03 1.242478593528643861e-04 0.000000000000000000e+00 9.471670620077352243e-08
1.910000000000000000e+02 9.376192690921304473e-01 -4.454244381282150382e-03 1.216495216281202285e-04 0.000000000000000000e+00 9.423141930044437617e-08
