# ells, tt, te, ee, bb, kk
1.920000000000000000e+02 9.300579282034242556e-01 -4.192847327054553125e-03 1.221861039268211542e-04 2.179077885425549941e-06 9.375013777745187374e-08
1.930000000000000000e+02 9.232639167305829453e-01 -3.968175569776406612e-03 1.198919607967532280e-04 2.181627452660532018e-06 9.327286231424588146e-08
1.940000000000000000e+02 9.164706975842291659e-01 -3.743842277046148873e-03 1.177341808824231429e-04 2.184155886427407369e-06 9.279955311883519236e-08
1.950000000000000000e+02 9.096770260052774448e-01 -3.519909784090263088e-03 1.157147840990524750e-04 2.186662010851822289e-06 9.233015464641810024e-08
1.960000000000000000e+02 9.028841253215194040e-01 -3.296474041630114479e-03 1.138356644020396076e-04 2.189144640602307418e-06 9.186456823666701773e-08
1.970000000000000000e+02 8.960931698027605474e-01 -3.073603056609969589e-03 1.120988344123413286e-04 2.191602580024755331e-06 9.140281498186866936e-08
1.980000000000000000e+02 8.893052865268754603e-01 -2.851373783575002988e-03 1.105059446565065693e-04 2.194034622492110152e-06 9.094481810685999544e-08
1.990000000000000000e+02 8.825180390516987883e-01 -2.629848188329395216e-03 1.090585351874902704e-04 2.196439549976764988e-06 9.049053353939909034e-08
2.000000000000000000e+02 8.757348471763529707e-01 -2.409120252128384414e-03 1.077580419758363749e-04 2.198816132791655723e-06 9.003991712117578659e-08
2.010000000000000000e+02 8.689542178577156495e-01 -2.189233459726508662e-03 1.066061512895720046e-04 2.201163129552886112e-06 8.959292429254959181e-08
2.020000000000000000e+02 8.621758098373059065e-01 -1.970286103604560607e-03 1.056040986398716348e-04 2.203479287287975627e-06 8.914953145353033862e-08
2.030000000000000000e+02 8.553970407033112400e-01 -1.752316009808149591e-03 1.047532519039435779e-04 2.205763342135973272e-06 8.870965178174991723e-08
2.040000000000000000e+02 8.486198927595944852e-01 -1.535403885472694154e-03 1.040547694514525355e-04 2.208014019513178727e-06 8.827328265876310905e-08
2.050000000000000000e+02 8.418407456335138539e-01 -1.319615957404695781e-03 1.035098307053899615e-04 2.210230035244250243e-06 8.784033770982834285e-08
2.060000000000000000e+02 8.350615914893168013e-01 -1.105004633187277926e-03 1.031193062121900985e-04 2.212410096539855576e-06 8.741079330479279329e-08
2.070000000000000000e+02 8.282810946942682495e-01 -8.916210585000853032e-04 1.028843139512710129e-04 2.214552903236131911e-06 8.698462542779426523e-08
2.080000000000000000e+02 8.214990447262541240e-01 -6.795462886882264837e-04 1.028056702680005827e-04 2.216657149241604057e-06 8.656174836206336333e-08
2.090000000000000000e+02 8.147205569014018822e-01 -4.688483671078794222e-04 1.028840100687524177e-04 2.218721524165608256e-06 8.614213822609844076e-08
2.100000000000000000e+02 8.079442332635685675e-01 -2.595955448534021390e-04 1.031202163891163848e-04 2.220744715123880974e-06 8.572575051595086556e-08
2.110000000000000000e+02 8.011718581861415611e-01 -5.185185773785878910e-05 1.035149910439999289e-04 2.222725408679697529e-06 8.531252059585029995e-08
2.120000000000000000e+02 7.944061823552341917e-01 1.543196056729418243e-04 1.040686560249515051e-04 2.224662292956561579e-06 8.490245441493970319e-08
2.130000000000000000e+02 7.876478049680799565e-01 3.588597601934866111e-04 1.047818877099733178e-04 2.226554059859814141e-06 8.449544721606069777e-08
2.140000000000000000e+02 7.808983158664879465e-01 5.617113368185475564e-04 1.056551930330610429e-04 2.228399407390225315e-06 8.409148478225503438e-08
2.150000000000000000e+02 7.741582393330647127e-01 7.628158094007449078e-04 1.066880125149589643e-04 2.230197042072918011e-06 8.369052268963346469e-08
2.160000000000000000e+02 7.674260867275003450e-01 9.621162655660134636e-04 1.078818560832183046e-04 2.231945681435964233e-06 8.329250669221948957e-08
2.170000000000000000e+02 7.607024165579213681e-01 1.159555154868598895e-03 1.092360631460036126e-04 2.233644056524524548e-06 8.289739763999006535e-08
2.180000000000000000e+02 7.539878501003297595e-01 1.355091256634588905e-03 1.107499499791795016e-04 2.235290914468909267e-06 8.250519630065784482e-08
2.190000000000000000e+02 7.472820363877809013e-01 1.548661857725312221e-03 1.124247526096063563e-04 2.236885021021769070e-06 8.211584998838441624e-08
2.200000000000000000e+02 7.405846350257382360e-01 1.740228124363555175e-03 1.142597017121478928e-04 2.238425163110321320e-06 8.172937433801557521e-08
2.210000000000000000e+02 7.338972184724674719e-01 1.929724583669322141e-03 1.162540150934650269e-04 2.239910151334843999e-06 8.134576522941539348e-08
2.220000000000000000e+02 7.272184724255839061e-01 2.117126329423104671e-03 1.184087841737173162e-04 2.241338822396982366e-06 8.096497054703667552e-08
2.230000000000000000e+02 7.205499302622446756e-01 2.302363144141446154e-03 1.207222188188530253e-04 2.242710041485063197e-06 8.058699602239568774e-08
2.240000000000000000e+02 7.138930687707019107e-01 2.485404868936999263e-03 1.231944053231661979e-04 2.244022704535498691e-06 8.021182808509929781e-08
2.250000000000000000e+02 7.072483921508141425e-01 2.666186229244883570e-03 1.258235526251400710e-04 2.245275740380410124e-06 7.983947203978936874e-08
2.260000000000000000e+02 7.006154742536531144e-01 2.844681176403126861e-03 1.286106239148646817e-04 2.246468112793335246e-06 7.946987651096981608e-08
2.270000000000000000e+02 6.939957045699709504e-01 3.020838066452672440e-03 1.315547075353044957e-04 2.247598822361397669e-06 7.910304690619813089e-08
2.280000000000000000e+02 6.873895272987541327e-01 3.194616545067542699e-03 1.346539924356451791e-04 2.248666908222129717e-06 7.873896968642141313e-08
2.290000000000000000e+02 6.807982541979530344e-01 3.365978214948309524e-03 1.379084661077185925e-04 2.249671449615608633e-06 7.837763132030887095e-08
2.300000000000000000e+02 6.742213913901982103e-01 3.534886566450272643e-03 1.413172019926178249e-04 2.250611567263994998e-06 7.801902750444882798e-08
2.310000000000000000e+02 6.676602003085200243e-01 3.701298201612396917e-03 1.448775280045785517e-04 2.251486424550320109e-06 7.766311706209054540e-08
2.320000000000000000e+02 6.611158956547206200e-01 3.865180412079997907e-03 1.485894189806700062e-04 2.252295228597798233e-06 7.730992328264636530e-08
2.330000000000000000e+02 6.545879348057164204e-01 4.026493617269471560e-03 1.524519603651673086e-04 2.253037230944958447e-06 7.695940512963869154e-08
2.340000000000000000e+02 6.480766465420081390e-01 4.185200407597460155e-03 1.564633878911119943e-04 2.253711728251627969e-06 7.661153768397006485e-08
2.350000000000000000e+02 6.415840599990740856e-01 4.341283045317550528e-03 1.606228124325068704e-04 2.254318062643378953e-06 7.626631326417016065e-08
2.360000000000000000e+02 6.351088020334574313e-01 4.494700183660419249e-03 1.649293439803867288e-04 2.254855621950177055e-06 7.592371240477434729e-08
2.370000000000000000e+02 6.286536786733902815e-01 4.645420718750188638e-03 1.693796079021325958e-04 2.255323839698839032e-06 7.558367975140839083e-08
2.380000000000000000e+02 6.222181159084492208e-01 4.793423375631838783e-03 1.739727724630810699e-04 2.255722194920331469e-06 7.524620491149172750e-08
2.390000000000000000e+02 6.158031817218578841e-01 4.938680035676021145e-03 1.787063755978925432e-04 2.256050211794152898e-06 7.491126832804578307e-08
2.400000000000000000e+02 6.094090973129919764e-01 5.081147958497442274e-03 1.835804276102804102e-04 2.256307459084273379e-06 7.457882384671410765e-08
2.410000000000000000e+02 6.030360719921700197e-01 5.220826415159950280e-03 1.885925082360622709e-04 2.256493549438525171e-06 7.424883441176910474e-08
2.420000000000000000e+02 5.966858909696411972e-01 5.357675604925453590e-03 1.937402477713758974e-04 2.256608138527085949e-06 7.392128934763836898e-08
2.430000000000000000e+02 5.903587019619932486e-01 5.491673359681711365e-03 1.990221130415513050e-04 2.256650924007026764e-06 7.359615157437378058e-08
2.440000000000000000e+02 5.840546429472599499e-01 5.622814437562986996e-03 2.044358125758004188e-04 2.256621644397276109e-06 7.327341016345273074e-08
2.450000000000000000e+02 5.777753913344072512e-01 5.751071121733291810e-03 2.099798768036020304e-04 2.256520077811075764e-06 7.295300213597583898e-08
2.460000000000000000e+02 5.715217971779957828e-01 5.876432538996831552e-03 2.156505530178749394e-04 2.256346040606391773e-06 7.263493383082134220e-08
2.470000000000000000e+02 5.652931540525035770e-01 5.998881131294754761e-03 2.214472315749552254e-04 2.256099385933590905e-06 7.231915113553283439e-08
2.480000000000000000e+02 5.590917962433461508e-01 6.118392927660888485e-03 2.273677859768741543e-04 2.255780002239174735e-06 7.200564296391575296e-08
2.490000000000000000e+02 5.529169791277031010e-01 6.234967797468442090e-03 2.334086337857799599e-04 2.255387811697352036e-06 7.169437250752336773e-08
2.500000000000000000e+02 5.467702077344409606e-01 6.348583879961789724e-03 2.395692581760758646e-04 2.254922768612970857e-06 7.138531155342147331e-08
2.510000000000000000e+02 5.406507012184830208e-01 6.459212953360990613e-03 2.458447038550781163e-04 2.254384857820361982e-06 7.107844871106505479e-08
2.520000000000000000e+02 5.345590862552627165e-01 6.566849228143573948e-03 2.522337917626399167e-04 2.253774093069459946e-06 7.077372210252321991e-08
2.530000000000000000e+02 5.284952193595490177e-01 6.671472899161605755e-03 2.587331751394331527e-04 2.253090515427013955e-06 7.047113710968919521e-08
2.540000000000000000e+02 5.224603973763628506e-01 6.773058148342189430e-03 2.653410324688668890e-04 2.252334191714318192e-06 7.017063215733252056e-08
2.550000000000000000e+02 5.164530114136356431e-01 6.871601984610146638e-03 2.720534340835192031e-04 2.251505212998955312e-06 6.987221235594064170e-08
2.560000000000000000e+02 5.104743348297808847e-01 6.967087892757792451e-03 2.788686812723721619e-04 2.250603693134277432e-06 6.957581642525549318e-08
2.570000000000000000e+02 5.045248924493129783e-01 7.059521554093605225e-03 2.857837014727705608e-04 2.249629767380358567e-06 6.928143281778625172e-08
2.580000000000000000e+02 4.986058860524396619e-01 7.148867131210292353e-03 2.927948003476968375e-04 2.248583591108152805e-06 6.898904971471604025e-08
2.590000000000000000e+02 4.927177819853513219e-01 7.235229070358571539e-03 2.999004590796495377e-04 2.247465338612743975e-06 6.869860627062260495e-08
2.600000000000000000e+02 4.868624023782158194e-01 7.318461572348996386e-03 3.070971253884814895e-04 2.246275202014035369e-06 6.841010693305506153e-08
2.610000000000000000e+02 4.810394605548158897e-01 7.398696846367561718e-03 3.143820218095641234e-04 2.245013390299927351e-06 6.812349114154860387e-08
2.620000000000000000e+02 4.752507048166961789e-01 7.475860434187753430e-03 3.217524399570745341e-04 2.243680128463473267e-06 6.783876308442916383e-08
2.630000000000000000e+02 4.694964803443292256e-01 7.550015111075369587e-03 3.292057387533925557e-04 2.242275656796881294e-06 6.755586248236721297e-08
2.640000000000000000e+02 4.637771159507411145e-01 7.621088868882098036e-03 3.367386755608886431e-04 2.240800230286831602e-06 6.727477734897706831e-08
2.650000000000000000e+02 4.580922624740517701e-01 7.689211031168738213e-03 3.443474295919340760e-04 2.239254118176415469e-06 6.699547958544903215e-08
2.660000000000000000e+02 4.524422324280882313e-01 7.754244712019307643e-03 3.520289388659164870e-04 2.237637603643548639e-06 6.671794899257831309e-08
2.670000000000000000e+02 4.468279754151307515e-01 7.816188073732235550e-03 3.597795684723319913e-04 2.235950983614720635e-06 6.644214166254804862e-08
2.680000000000000000e+02 4.412491240930126457e-01 7.875169502316169134e-03 3.675964316970066828e-04 2.234194568712112798e-06 6.616804163763314511e-08
2.690000000000000000e+02 4.357053636405762154e-01 7.931057681862845737e-03 3.754767329311221196e-04 2.232368683344563697e-06 6.589562623442883854e-08
2.700000000000000000e+02 4.301970323597654744e-01 7.983980978984183546e-03 3.834164772749997711e-04 2.230473665917637955e-06 6.562492381753131143e-08
2.710000000000000000e+02 4.247257192108583324e-01 8.033811224296031478e-03 3.914130441862605139e-04 2.228509869128920998e-06 6.535590037506624291e-08
2.720000000000000000e+02 4.192904465989787388e-01 8.080675915444798796e-03 3.994632526031134147e-04 2.226477660416163855e-06 6.508856861751816286e-08
2.730000000000000000e+02 4.138933792838780934e-01 8.124512145838825791e-03 4.075621342188663664e-04 2.224377422489855971e-06 6.482294867700967230e-08
2.740000000000000000e+02 4.085335161120849379e-01 8.165445149474591033e-03 4.157079547630553149e-04 2.222209553963781098e-06 6.455897627412594262e-08
2.750000000000000000e+02 4.032117236400115656e-01 8.203351044730656030e-03 4.238965637472578009e-04 2.219974470045233526e-06 6.429670226225359072e-08
2.760000000000000000e+02 3.979294479669218676e-01 8.238354192024099562e-03 4.321251451701009299e-04 2.217672603323118715e-06 6.403610842542205936e-08
2.770000000000000000e+02 3.926862692338484173e-01 8.270394022727355077e-03 4.403903523200011663e-04 2.215304404594283059e-06 6.377717679619591486e-08
2.780000000000000000e+02 3.874823751591758847e-01 8.299472338956479650e-03 4.486889293247808505e-04 2.212870343745887594e-06 6.351992724167251783e-08
2.790000000000000000e+02 3.823185394346029220e-01 8.325710847318262484e-03 4.570165138823445309e-04 2.210370910655929375e-06 6.326434182890586920e-08
2.800000000000000000e+02 3.771955076018627673e-01 8.349050286376875560e-03 4.653694571316285941e-04 2.207806616120839972e-06 6.301041032568203550e-08
2.810000000000000000e+02 3.721128198376317253e-01 8.369551313860076197e-03 4.737453884968766756e-04 2.205177992792875645e-06 6.275815976184403094e-08
2.820000000000000000e+02 3.670711927025919197e-01 8.387214831814171836e-03 4.821396624361183017e-04 2.202485596088414076e-06 6.250755750456785266e-08
2.830000000000000000e+02 3.620713163771334675e-01 8.402042147246730625e-03 4.905495042215801335e-04 2.199730005102307375e-06 6.225862298187496146e-08
2.840000000000000000e+02 3.571127021033728144e-01 8.414034957260049796e-03 4.989716389015428537e-04 2.196911823450275401e-06 6.201132388917693152e-08
2.850000000000000000e+02 3.521960142191296050e-01 8.423252615810368840e-03 5.074023067005286941e-04 2.194031680103448365e-06 6.176569058241950954e-08
2.860000000000000000e+02 3.473213258370085876e-01 8.429753320721856957e-03 5.158384096235669623e-04 2.191090230127931200e-06 6.152168013835939466e-08
2.870000000000000000e+02 3.424898316094400763e-01 8.433537612910269043e-03 5.242752390413614027e-04 2.188088155378146191e-06 6.127926813563142372e-08
2.880000000000000000e+02 3.377010045243316050e-01 8.434550337560827241e-03 5.327104603191086096e-04 2.185026165089915284e-06 6.103842293026985843e-08
2.890000000000000000e+02 3.329548825693863234e-01 8.432961013558216284e-03 5.411401338223885676e-04 2.181904996390477676e-06 6.079913458815144561e-08
2.900000000000000000e+02 3.282526024991873070e-01 8.428658361029212065e-03 5.495609829471905915e-04 2.178725414711355702e-06 6.056138578374119201e-08
2.910000000000000000e+02 3.235941650513421419e-01 8.421754232350009070e-03 5.579709216596413736e-04 2.175488214084726575e-06 6.032513765831930042e-08
2.920000000000000000e+02 3.189790189748368254e-01 8.412248701898350847e-03 5.663597405863732628e-04 2.172194217326442920e-06 6.009035869414849550e-08
2.930000000000000000e+02 3.144077052627262114e-01 8.400196388434606060e-03 5.747326822184915503e-04 2.168844276108040730e-06 5.985704583486964250e-08
2.940000000000000000e+02 3.098807439455824042e-01 8.385543160821525011e-03 5.830840883343851519e-04 2.165439270896180332e-06 5.962516040007349109e-08
2.950000000000000000e+02 3.053975656408611239e-01 8.368397055677838717e-03 5.914031122323651140e-04 2.161980110759532183e-06 5.939467096424775291e-08
2.960000000000000000e+02 3.009586717636995035e-01 8.348757372090847770e-03 5.996951313018303266e-04 2.158467733066910428e-06 5.916557423564314821e-08
2.970000000000000000e+02 2.965634893143631601e-01 8.326571030716921687e-03 6.079495640313067840e-04 2.154903103040365182e-06 5.893781775101252405e-08
2.980000000000000000e+02 2.922130258114967738e-01 8.301943854569275583e-03 6.161665937383547283e-04 2.151287213182953337e-06 5.871141204846839760e-08
