# ells, tt, te, ee, bb, kk
1.850000000000000000e+02 9.782320326180471426e-01 -5.806953508049000554e-03 1.391441864323044440e-04 0.000000000000000000e+00 9.720507415994482743e-08
1.860000000000000000e+02 9.714662327698020405e-01 -5.581865191994521934e-03 1.359193513517665533e-04 0.000000000000000000e+00 9.669895772279429779e-08
1.870000000000000000e+02 9.646994690959028729e-01 -5.356513631235917082e-03 1.328141316218570827e-04 0.000000000000000000e+00 9.619711910414451995e-08
1.880000000000000000e+02 9.579317574506805988e-01 -5.130997950852969267e-03 1.298323625058300139e-04 0.000000000000000000e+00 9.569946831939614549e-08
1.890000000000000000e+02 9.511618136019444059e-01 -4.905387195385022166e-03 1.269761181211965248e-04 0.000000000000000000e+00 9.520600617749437197e-08
1.900000000000000000e+02 9.443909796831938541e-01 -4.679773294346859305e-03 1.242478593425489885e-04 0.000000000000000000e+00 9.471666555293947115e-08
1.910000000000000000e+02 9.376192699021346222e-01 -4.454244377967772964e-03 1.216495216129925182e-04 0.000000000000000000e+00 9.423137980270892105e-08
1.920000000000000000e+02 9.308454386207429820e-01 -4.228847138077876378e-03 1.191834225219129520e-04 0.000000000000000000e+00 9.375016017927587368e-08
1.930000000000000000e+02 9.240695384082660002e-01 -4.003663710635082217e-03 1.168514931368535599e-04 0.000000000000000000e+00 9.327288478261994982e-08
1.940000000000000000e+02 9.172940878998456782e-01 -3.778797495644311156e-03 1.146559134872887745e-04 0.000000000000000000e+00 9.279957563341767409e-08
1.950000000000000000e+02 9.105178400229555491e-01 -3.554310970012850186e-03 1.125987324964017181e-04 0.000000000000000000e+00 9.233017718666832724e-08
1.960000000000000000e+02 9.037420157827540379e-01 -3.330300238553675959e-03 1.106818735070280550e-04 0.000000000000000000e+00 9.186459078183452246e-08
1.970000000000000000e+02 8.969677870961643151e-01 -3.106833474697912739e-03 1.089073788890253036e-04 0.000000000000000000e+00 9.140283751102246036e-08
1.980000000000000000e+02 8.901962786388516458e-01 -2.883987811847408492e-03 1.072769292611191111e-04 0.000000000000000000e+00 9.094484059886454926e-08
1.990000000000000000e+02 8.834250515002062265e-01 -2.661825406997015992e-03 1.057920950933549360e-04 0.000000000000000000e+00 9.049055597292233219e-08
2.000000000000000000e+02 8.766575229295849869e-01 -2.440440444876633679e-03 1.044543430796777446e-04 0.000000000000000000e+00 9.003993947529056314e-08
2.010000000000000000e+02 8.698921972391874258e-01 -2.219876625931774695e-03 1.032653904990238044e-04 0.000000000000000000e+00 8.959294654913935063e-08
2.020000000000000000e+02 8.631287304229309232e-01 -2.000232470491454181e-03 1.022265041419558360e-04 0.000000000000000000e+00 8.914955359789511406e-08
2.030000000000000000e+02 8.563645372120316512e-01 -1.781546044528709450e-03 1.013390834146833094e-04 0.000000000000000000e+00 8.870967380258999862e-08
2.040000000000000000e+02 8.496015969397325840e-01 -1.563898307092041013e-03 1.006043184456602367e-04 0.000000000000000000e+00 8.827330454819911798e-08
2.050000000000000000e+02 8.428362861475284795e-01 -1.347355748780865387e-03 1.000234206271789761e-04 0.000000000000000000e+00 8.784035946337992502e-08
2.060000000000000000e+02 8.360705937996451009e-01 -1.131971052732904043e-03 9.959729266563940582e-05 0.000000000000000000e+00 8.741081492139336216e-08
2.070000000000000000e+02 8.293031809528864651e-01 -9.177956518135724131e-04 9.932708487109105058e-05 0.000000000000000000e+00 8.698464690979034029e-08
2.080000000000000000e+02 8.225338336705264597e-01 -7.049109000421137534e-04 9.921364606999783452e-05 0.000000000000000000e+00 8.656176971519864853e-08
2.090000000000000000e+02 8.157676637586958046e-01 -4.933851507822223674e-04 9.925764377987020813e-05 0.000000000000000000e+00 8.614215945952843582e-08
2.100000000000000000e+02 8.090032696669914314e-01 -2.832869763021883969e-04 9.945999375683307344e-05 0.000000000000000000e+00 8.572577164223725436e-08
2.110000000000000000e+02 8.022424321036194517e-01 -7.468074457672340728e-05 9.982143062483328261e-05 0.000000000000000000e+00 8.531254163095532576e-08
2.120000000000000000e+02 7.954878980339870065e-01 1.323701128691116076e-04 1.003423092518659188e-04 0.000000000000000000e+00 8.490247537824300337e-08
2.130000000000000000e+02 7.887402628963710027e-01 3.378061572940988726e-04 1.010233389384367092e-04 0.000000000000000000e+00 8.449546813033148410e-08
2.140000000000000000e+02 7.820011127543221585e-01 5.415697557526170545e-04 1.018650595654971758e-04 0.000000000000000000e+00 8.409150567367382470e-08
2.150000000000000000e+02 7.752709681133029829e-01 7.436020079940996313e-04 1.028669446033808941e-04 0.000000000000000000e+00 8.369054358778412877e-08
2.160000000000000000e+02 7.685483365786290877e-01 9.438456176100065535e-04 1.040305369097824402e-04 0.000000000000000000e+00 8.329252763008627123e-08
2.170000000000000000e+02 7.618337729499576882e-01 1.142242640426921474e-03 1.053552087812300941e-04 0.000000000000000000e+00 8.289741865298677684e-08
2.180000000000000000e+02 7.551278948655447687e-01 1.338751452591917723e-03 1.068403093176260106e-04 0.000000000000000000e+00 8.250521742274169289e-08
2.190000000000000000e+02 7.484303478138709664e-01 1.533308928600403106e-03 1.084871072827215180e-04 0.000000000000000000e+00 8.211587125106875877e-08
2.200000000000000000e+02 7.417407879727168085e-01 1.725875813388780136e-03 1.102948659781024165e-04 0.000000000000000000e+00 8.172939577038780154e-08
2.210000000000000000e+02 7.350607845137799856e-01 1.916386204140646402e-03 1.122628357037170743e-04 0.000000000000000000e+00 8.134578685813254366e-08
2.220000000000000000e+02 7.283890200132159265e-01 2.104814756326321441e-03 1.143921402160810133e-04 0.000000000000000000e+00 8.096499239631310541e-08
2.230000000000000000e+02 7.217270249153543427e-01 2.291090806059784858e-03 1.166810215368959135e-04 0.000000000000000000e+00 8.058701811401876558e-08
2.240000000000000000e+02 7.150762732870687977e-01 2.475183740244545939e-03 1.191295979117117771e-04 0.000000000000000000e+00 8.021185043842471906e-08
2.250000000000000000e+02 7.084372668401824891e-01 2.657027822589568249e-03 1.217361100016936548e-04 0.000000000000000000e+00 7.983949467174700591e-08
2.260000000000000000e+02 7.018095771918283488e-01 2.836596535482357063e-03 1.245015524668253049e-04 0.000000000000000000e+00 7.946989943604816773e-08
2.270000000000000000e+02 6.951945918723367868e-01 3.013837759084048336e-03 1.274250448427879511e-04 0.000000000000000000e+00 7.910307013646056085e-08
2.280000000000000000e+02 6.885927534116916826e-01 3.188710656556448513e-03 1.305048069698148191e-04 0.000000000000000000e+00 7.873899323150134622e-08
2.290000000000000000e+02 6.820053722064861601e-01 3.361176341753579436e-03 1.337408569045062047e-04 0.000000000000000000e+00 7.837765518741020327e-08
2.300000000000000000e+02 6.754319533400371389e-01 3.531197810148552652e-03 1.371322983017627545e-04 0.000000000000000000e+00 7.801905169834911653e-08
2.310000000000000000e+02 6.688737575405575564e-01 3.698731163161288974e-03 1.406764889139204772e-04 0.000000000000000000e+00 7.766314158512997015e-08
2.320000000000000000e+02 6.623319991499276860e-01 3.863743186379570409e-03 1.443734330157654103e-04 0.000000000000000000e+00 7.730994813474823006e-08
2.330000000000000000e+02 6.558061355383022484e-01 4.026193788021260184e-03 1.482222450640297430e-04 0.000000000000000000e+00 7.695943030828949221e-08
2.340000000000000000e+02 6.492964958383243834e-01 4.186045042460379180e-03 1.522211893543503605e-04 0.000000000000000000e+00 7.661156318463948543e-08
2.350000000000000000e+02 6.428051098993887713e-01 4.343278691360381166e-03 1.563694048487826514e-04 0.000000000000000000e+00 7.626633908197633998e-08
2.360000000000000000e+02 6.363306056563634572e-01 4.497852863104750964e-03 1.606660291273489258e-04 0.000000000000000000e+00 7.592373853489500768e-08
2.370000000000000000e+02 6.298757905799121648e-01 4.649735925003022421e-03 1.651077146229308753e-04 0.000000000000000000e+00 7.558370618906858258e-08
2.380000000000000000e+02 6.234400924633121122e-01 4.798906069606107688e-03 1.696936561186409480e-04 0.000000000000000000e+00 7.524623165197907543e-08
2.390000000000000000e+02 6.170245814497637982e-01 4.945334642396392172e-03 1.744214174951821592e-04 0.000000000000000000e+00 7.491129536670764110e-08
2.400000000000000000e+02 6.106294812478257894e-01 5.088978363988669144e-03 1.792910344067790091e-04 0.000000000000000000e+00 7.457885117894792373e-08
2.410000000000000000e+02 6.042550040171511538e-01 5.229835963614955577e-03 1.843001113207393094e-04 0.000000000000000000e+00 7.424886203302549137e-08
2.420000000000000000e+02 5.979029381465438275e-01 5.367867096150294448e-03 1.894463026224894203e-04 0.000000000000000000e+00 7.392131725343071177e-08
2.430000000000000000e+02 5.915734348476875404e-01 5.503049046814627136e-03 1.947280985615830451e-04 0.000000000000000000e+00 7.359617976026862966e-08
2.440000000000000000e+02 5.852666358959748294e-01 5.635376025064735110e-03 2.001432304039519510e-04 0.000000000000000000e+00 7.327343862507964758e-08
2.450000000000000000e+02 5.789842227842634248e-01 5.764819763646152409e-03 2.056902506062408009e-04 0.000000000000000000e+00 7.295303086900731900e-08
2.460000000000000000e+02 5.727270499205351362e-01 5.891368837469720433e-03 2.113654277573980044e-04 0.000000000000000000e+00 7.263496283099966843e-08
2.470000000000000000e+02 5.664944154841158319e-01 6.015005135372115778e-03 2.171681727575336797e-04 0.000000000000000000e+00 7.231918039864641342e-08
2.480000000000000000e+02 5.602886585976823985e-01 6.135704132333195254e-03 2.230963788796119492e-04 0.000000000000000000e+00 7.200567248581612181e-08
2.490000000000000000e+02 5.541090396883604496e-01 6.253465142982379127e-03 2.291464826638064424e-04 0.000000000000000000e+00 7.169440228411492359e-08
2.500000000000000000e+02 5.479570690273962708e-01 6.368265751388422526e-03 2.353179854501436029e-04 0.000000000000000000e+00 7.138534158066478223e-08
2.510000000000000000e+02 5.418319711840451358e-01 6.480077180420927216e-03 2.416059492802662253e-04 0.000000000000000000e+00 7.107847898486393161e-08
2.520000000000000000e+02 5.357343783995871522e-01 6.588893085288786630e-03 2.480092115787562411e-04 0.000000000000000000e+00 7.077375261822229213e-08
2.530000000000000000e+02 5.296641528852716885e-01 6.694693105910425220e-03 2.545244412037784860e-04 0.000000000000000000e+00 7.047116786198251611e-08
2.540000000000000000e+02 5.236225972928041372e-01 6.797450869867753369e-03 2.611498313720107475e-04 0.000000000000000000e+00 7.017066314023469063e-08
2.550000000000000000e+02 5.176081086271174803e-01 6.897162832582426698e-03 2.678814662487616371e-04 0.000000000000000000e+00 6.987224356281604455e-08
2.560000000000000000e+02 5.116219662146944680e-01 6.993811926439151908e-03 2.747176600395631585e-04 0.000000000000000000e+00 6.957584784878899344e-08
2.570000000000000000e+02 5.056647009007416704e-01 7.087403281688090320e-03 2.816553521671917972e-04 0.000000000000000000e+00 6.928146445000536355e-08
2.580000000000000000e+02 4.997375205213009375e-01 7.177900511467090114e-03 2.886908593347102450e-04 0.000000000000000000e+00 6.898908154699116551e-08
2.590000000000000000e+02 4.938408974971690291e-01 7.265407514430348782e-03 2.958226728058383328e-04 0.000000000000000000e+00 6.869863829364453390e-08
2.600000000000000000e+02 4.879766600367618223e-01 7.349777945905982060e-03 3.030472494099833622e-04 0.000000000000000000e+00 6.841013913686524106e-08
2.610000000000000000e+02 4.821445275319803381e-01 7.431143471968431648e-03 3.103618198083457668e-04 0.000000000000000000e+00 6.812352351550880308e-08
2.620000000000000000e+02 4.763462543300459040e-01 7.509429093908549964e-03 3.177636827458422703e-04 0.000000000000000000e+00 6.783879561725207313e-08
2.630000000000000000e+02 4.705821916238945857e-01 7.584697049397797972e-03 3.252502032698890576e-04 0.000000000000000000e+00 6.755589516208580529e-08
2.640000000000000000e+02 4.648526741966407805e-01 7.656874795842594228e-03 3.328181438522627000e-04 0.000000000000000000e+00 6.727481016296781312e-08
2.650000000000000000e+02 4.591573588066112377e-01 7.726091125769802594e-03 3.404636877899298235e-04 0.000000000000000000e+00 6.699551252042417950e-08
2.660000000000000000e+02 4.534965638321385994e-01 7.792208625904599104e-03 3.481837761535678589e-04 0.000000000000000000e+00 6.671798203458982438e-08
2.670000000000000000e+02 4.478712446801847991e-01 7.855224935126869229e-03 3.559747760428615950e-04 0.000000000000000000e+00 6.644217479697609547e-08
2.680000000000000000e+02 4.422810397510390512e-01 7.915267920233382687e-03 3.638338017056160487e-04 0.000000000000000000e+00 6.616807484916707761e-08
2.690000000000000000e+02 4.367256399030889358e-01 7.972205750577781788e-03 3.717580574403646669e-04 0.000000000000000000e+00 6.589565950693289079e-08
2.700000000000000000e+02 4.312053890556913349e-01 8.026166282777611599e-03 3.797435471943983940e-04 0.000000000000000000e+00 6.562495713403761357e-08
2.710000000000000000e+02 4.257218817268049738e-01 8.077020842468370099e-03 3.877876482067885437e-04 0.000000000000000000e+00 6.535593371774348083e-08
2.720000000000000000e+02 4.202741458234258154e-01 8.124896427600974969e-03 3.958871761272181561e-04 0.000000000000000000e+00 6.508860196769522902e-08
2.730000000000000000e+02 4.148643515566943218e-01 8.169729637444507475e-03 4.040371582866431727e-04 0.000000000000000000e+00 6.482298201517967585e-08
2.740000000000000000e+02 4.094915031806752870e-01 8.211645217683980272e-03 4.122358549751880858e-04 0.000000000000000000e+00 6.455900957990290488e-08
2.750000000000000000e+02 4.041564726232786398e-01 8.250518804485809654e-03 4.204791091853004193e-04 0.000000000000000000e+00 6.429673551443167127e-08
2.760000000000000000e+02 3.988607113281057992e-01 8.286474282425319512e-03 4.287640973147087441e-04 0.000000000000000000e+00 6.403614160194011303e-08
2.770000000000000000e+02 3.936038047631680303e-01 8.319450613673846917e-03 4.370874639676620445e-04 0.000000000000000000e+00 6.377720987413758439e-08
2.780000000000000000e+02 3.883859459670545577e-01 8.349449138056118727e-03 4.454459435036125202e-04 0.000000000000000000e+00 6.351996019728599351e-08
2.790000000000000000e+02 3.832079139561095360e-01 8.376591107064812816e-03 4.538351627674849635e-04 0.000000000000000000e+00 6.326437463758422189e-08
2.800000000000000000e+02 3.780704596128461881e-01 8.400816811592647440e-03 4.622514609607615891e-04 0.000000000000000000e+00 6.301044296196741203e-08
2.810000000000000000e+02 3.729731284828655680e-01 8.422186469401512360e-03 4.706924544864166940e-04 0.000000000000000000e+00 6.275819219944692415e-08
2.820000000000000000e+02 3.679166425360900772e-01 8.440700550537437452e-03 4.791534836985449877e-04 0.000000000000000000e+00 6.250758971633630377e-08
2.830000000000000000e+02 3.629016974146357932e-01 8.456359938229860221e-03 4.876317586844545419e-04 0.000000000000000000e+00 6.225865493982147990e-08
2.840000000000000000e+02 3.579278098868429736e-01 8.469165914277803492e-03 4.961239882286639464e-04 0.000000000000000000e+00 6.201135556445195891e-08
2.850000000000000000e+02 3.529956498929332498e-01 8.479177426057499245e-03 5.046263952157622329e-04 0.000000000000000000e+00 6.176572194677171776e-08
2.860000000000000000e+02 3.481052962352668700e-01 8.486452273780099517e-03 5.131358632378014029e-04 0.000000000000000000e+00 6.152171116981010515e-08
2.870000000000000000e+02 3.432579493540905413e-01 8.490990609953450938e-03 5.216476641830942399e-04 0.000000000000000000e+00 6.127929881991157237e-08
2.880000000000000000e+02 3.384530881331123120e-01 8.492736900792578411e-03 5.301594428691339339e-04 0.000000000000000000e+00 6.103845326081553549e-08
2.890000000000000000e+02 3.336907565728604030e-01 8.491860295876164227e-03 5.386672380530793626e-04 0.000000000000000000e+00 6.079916456611408649e-08
2.900000000000000000e+02 3.289720975658305124e-01 8.488249155909188132e-03 5.471677504668695166e-04 0.000000000000000000e+00 6.056141541798287892e-08
2.910000000000000000e+02 3.242971181196156460e-01 8.482014983943358608e-03 5.556588703625245634e-04 0.000000000000000000e+00 6.032516696540153918e-08
2.920000000000000000e+02 3.196652733910735344e-01 8.473157515335106443e-03 5.641303636085889112e-04 0.000000000000000000e+00 6.009038769833524633e-08
2.930000000000000000e+02 3.150771109235851464e-01 8.461731040324925804e-03 5.725874469006878411e-04 0.000000000000000000e+00 5.985707456814031669e-08
2.940000000000000000e+02 3.105331574437591446e-01 8.447681109947551351e-03 5.810244351914376545e-04 0.000000000000000000e+00 5.962518890210505741e-08
2.950000000000000000e+02 3.060328504126957894e-01 8.431115453867809098e-03 5.894304539307029757e-04 0.000000000000000000e+00 5.939469928241757652e-08
2.960000000000000000e+02 3.015766982372879990e-01 8.412033075267088753e-03 5.978108516449388669e-04 0.000000000000000000e+00 5.916560242504182849e-08
2.970000000000000000e+02 2.971641350567583162e-01 8.390380610109132720e-03 6.061550169539421965e-04 0.000000000000000000e+00 5.893784587441969459e-08
2.980000000000000000e+02 2.927961756735834586e-01 8.366263608084383713e-03 6.144631023100345646e-04 0.000000000000000000e+00 5.871144017638212753e-08
