# ells, tt, te, ee, bb, kk
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.070066782480412712e+03 2.760359790844057137e+00 3.255653117246072592e-02 1.912789760600516548e-06 7.895919230456280031e-08
3.000000000000000000e+00 5.066521816245091827e+02 1.547946825389101777e+00 2.093200166902546219e-02 1.913048995462326784e-06 9.601147142046072271e-08
4.000000000000000000e+00 2.877428763234982512e+02 8.714380856407488718e-01 1.092393338731356169e-02 1.913393249129140909e-06 1.105785127544743653e-07
5.000000000000000000e+00 1.836948948776825432e+02 4.949600365227238008e-01 4.880057627270621874e-03 1.913821337205565579e-06 1.232084236841032479e-07
6.000000000000000000e+00 1.272331305521295093e+02 2.850933180582158055e-01 1.956237475411012200e-03 1.914331791412859795e-06 1.342257479409763481e-07
7.000000000000000000e+00 9.365156217263009353e+01 1.681828853949095259e-01 7.928187645243777630e-04 1.914922867191438467e-06 1.439213536652499546e-07
8.000000000000000000e+00 7.189973649460407046e+01 1.031473504827010446e-01 3.961137939523759238e-04 1.915592551755459479e-06 1.524990757846162560e-07
9.000000000000000000e+00 5.719345626111557124e+01 6.773553963681183676e-02 2.537053934816406735e-04 1.916338578440725797e-06 1.601313436195188056e-07
1.000000000000000000e+01 4.676389180923688826e+01 4.861728352897119049e-02 1.772350579821306863e-04 1.917158433012422932e-06 1.669269059625069332e-07
1.100000000000000000e+01 3.908927796672465860e+01 3.839568363350710084e-02 1.246343587451298343e-04 1.918049372380247540e-06 1.730336850622691060e-07
1.200000000000000000e+01 3.321882858581969344e+01 3.279145575661137485e-02 9.233058604298882786e-05 1.919008435744936642e-06 1.784578120395984481e-07
1.300000000000000000e+01 2.872175891677053627e+01 2.947805681353197343e-02 7.620523053252710216e-05 1.920032460608404124e-06 1.833604054211461666e-07
1.400000000000000000e+01 2.512241275041414568e+01 2.718010666279156370e-02 6.882801264265506961e-05 1.921118099935373639e-06 1.877250203416208697e-07
