# ells, tt, te, ee, bb, kk
1.500000000000000000e+01 2.218356583076950272e+01 2.533706645319300232e-02 6.312885831488624277e-05 0.000000000000000000e+00 1.916674513733409813e-07
1.600000000000000000e+01 1.978985806844408302e+01 2.379203691154102573e-02 6.147800473873817984e-05 0.000000000000000000e+00 1.952070373239480790e-07
1.700000000000000000e+01 1.781793650096842896e+01 2.244874212635177349e-02 6.211192350570288818e-05 0.000000000000000000e+00 1.983458466524350606e-07
1.800000000000000000e+01 1.615926926193054669e+01 2.121754649851919153e-02 6.506976134040422352e-05 0.000000000000000000e+00 2.011774261864485075e-07
1.900000000000000000e+01 1.476144188628699361e+01 2.018224278794316512e-02 6.983877131340895342e-05 0.000000000000000000e+00 2.037091093949073928e-07
2.000000000000000000e+01 1.355323759111100479e+01 1.932459915911514600e-02 7.558071415571711185e-05 0.000000000000000000e+00 2.059467535801824850e-07
2.100000000000000000e+01 1.250389093556128017e+01 1.857375317634966244e-02 8.178031445702810427e-05 0.000000000000000000e+00 2.079275685583277779e-07
2.200000000000000000e+01 1.158829737231392620e+01 1.789857636053690526e-02 8.830796020509370646e-05 0.000000000000000000e+00 2.096899420402816527e-07
2.300000000000000000e+01 1.078400136798582132e+01 1.727924208319477073e-02 9.510684051900962466e-05 0.000000000000000000e+00 2.112526507493806033e-07
2.400000000000000000e+01 1.007249939953250895e+01 1.664004603387889136e-02 1.019639990648507860e-04 0.000000000000000000e+00 2.125889339481987447e-07
2.500000000000000000e+01 9.442071167700701650e+00 1.599191212268246884e-02 1.087399978135333812e-04 0.000000000000000000e+00 2.137582149086750117e-07
2.600000000000000000e+01 8.878729596789819212e+00 1.534679707343385158e-02 1.155567683169732106e-04 0.000000000000000000e+00 2.147726781899901884e-07
2.700000000000000000e+01 8.372383293334221932e+00 1.468328577763404127e-02 1.224384686344565131e-04 0.000000000000000000e+00 2.156204153713190123e-07
2.800000000000000000e+01 7.916895465352482120e+00 1.403296806973844575e-02 1.293506167388590929e-04 0.000000000000000000e+00 2.163263877046707717e-07
2.900000000000000000e+01 7.504221359052182017e+00 1.336983222214711484e-02 1.364002584901145485e-04 0.000000000000000000e+00 2.169047063945319207e-07
3.000000000000000000e+01 7.131081083902021334e+00 1.268310556356412599e-02 1.436237231495211440e-04 0.000000000000000000e+00 2.173692822896834776e-07
3.100000000000000000e+01 6.789249510311982760e+00 1.204602849212692110e-02 1.509908148527251877e-04 0.000000000000000000e+00 2.176849285347128516e-07
3.200000000000000000e+01 6.476632222711903530e+00 1.143102010656490801e-02 1.584953854976806856e-04 0.000000000000000000e+00 2.179171070052324363e-07
3.300000000000000000e+01 6.191692098425806812e+00 1.082065401707116466e-02 1.659783851991133313e-04 0.000000000000000000e+00 2.180616683588480202e-07
3.400000000000000000e+01 5.927323565771142277e+00 1.024085027967913154e-02 1.734192902308954022e-04 0.000000000000000000e+00 2.180961653918844113e-07
3.500000000000000000e+01 5.684201415871472207e+00 9.650858742949419006e-03 1.809399694912910636e-04 0.000000000000000000e+00 2.180531157042990489e-07
3.600000000000000000e+01 5.460900755602896339e+00 9.055289729356499895e-03 1.885009781719334545e-04 0.000000000000000000e+00 2.179508437037165643e-07
3.700000000000000000e+01 5.251303888739576209e+00 8.481996750265893142e-03 1.960826989256271558e-04 0.000000000000000000e+00 2.177522386724570677e-07
3.800000000000000000e+01 5.057129861981583652e+00 7.909048746956009318e-03 2.036200325259433699e-04 0.000000000000000000e+00 2.174851104494203230e-07
3.900000000000000000e+01 4.877346505634333695e+00 7.332267668843462337e-03 2.111032320810542185e-04 0.000000000000000000e+00 2.171578201162272937e-07
4.000000000000000000e+01 4.709948300646916053e+00 6.754786531101601536e-03 2.185402341422455546e-04 0.000000000000000000e+00 2.167679535594753077e-07
4.100000000000000000e+01 4.553268651102873044e+00 6.179558812366531609e-03 2.259520810782944902e-04 0.000000000000000000e+00 2.163168523554695886e-07
4.200000000000000000e+01 4.406474556691424738e+00 5.610249978667413914e-03 2.334087101455388621e-04 0.000000000000000000e+00 2.158199816284686354e-07
4.300000000000000000e+01 4.268805823610123618e+00 5.050418988730296516e-03 2.409531105700409926e-04 0.000000000000000000e+00 2.152898711291883792e-07
4.400000000000000000e+01 4.139267009878307313e+00 4.503981128032418652e-03 2.485127459007397148e-04 0.000000000000000000e+00 2.147134413464281209e-07
4.500000000000000000e+01 4.017110507433309330e+00 3.972360578196853544e-03 2.560098465875969764e-04 0.000000000000000000e+00 2.140783123374136818e-07
4.600000000000000000e+01 3.902055328377425525e+00 3.449327769572409566e-03 2.634261910648235576e-04 0.000000000000000000e+00 2.133995073362088472e-07
4.700000000000000000e+01 3.793831691576227350e+00 2.929050194941595735e-03 2.707556374636523044e-04 0.000000000000000000e+00 2.126940921588727304e-07
4.800000000000000000e+01 3.691877864530857867e+00 2.411130828467894591e-03 2.780066539306597518e-04 0.000000000000000000e+00 2.119585490932615609e-07
4.900000000000000000e+01 3.595560691253060437e+00 1.896956997189158493e-03 2.851883854232826663e-04 0.000000000000000000e+00 2.111875536993228599e-07
5.000000000000000000e+01 3.504065405650231391e+00 1.389823761010934491e-03 2.923175559678436487e-04 0.000000000000000000e+00 2.103891939967887999e-07
5.100000000000000000e+01 3.416820530345379581e+00 8.919536645882856791e-04 2.993995142837924161e-04 0.000000000000000000e+00 2.095714243871933919e-07
5.200000000000000000e+01 3.333969130989394181e+00 4.009706826833082179e-04 3.064111864572519593e-04 0.000000000000000000e+00 2.087281881609207835e-07
5.300000000000000000e+01 3.255651524325589907e+00 -8.561409911433149895e-05 3.133272766812248778e-04 0.000000000000000000e+00 2.078535472052640095e-07
5.400000000000000000e+01 3.181538596038025801e+00 -5.677113426492572069e-04 3.201596453502963502e-04 0.000000000000000000e+00 2.069542030550590573e-07
5.500000000000000000e+01 3.111163130862980797e+00 -1.044365528218984835e-03 3.269257426009591233e-04 0.000000000000000000e+00 2.060384096317347047e-07
5.600000000000000000e+01 3.044067354950174664e+00 -1.513430495852941893e-03 3.336147434226564238e-04 0.000000000000000000e+00 2.051076182198907093e-07
5.700000000000000000e+01 2.979838720705826116e+00 -1.972770477168694307e-03 3.402142151407919332e-04 0.000000000000000000e+00 2.041614897858157830e-07
5.800000000000000000e+01 2.918279960072496682e+00 -2.420750695938312345e-03 3.466978741708207773e-04 0.000000000000000000e+00 2.032003565481990757e-07
5.900000000000000000e+01 2.859272738039007944e+00 -2.857193554285639148e-03 3.530475748082355109e-04 0.000000000000000000e+00 2.022249236842652808e-07
6.000000000000000000e+01 2.802952755746835667e+00 -3.286557611823577325e-03 3.592667094080949971e-04 0.000000000000000000e+00 2.012364399122873535e-07
6.100000000000000000e+01 2.749425239516549713e+00 -3.712788490472763818e-03 3.653637448043539930e-04 0.000000000000000000e+00 2.002363644413726071e-07
6.200000000000000000e+01 2.698451546763160014e+00 -4.135069228668082630e-03 3.713366313243202923e-04 0.000000000000000000e+00 1.992257372552482292e-07
6.300000000000000000e+01 2.649756766807379815e+00 -4.551680099993141160e-03 3.771827127516882310e-04 0.000000000000000000e+00 1.982055506921908018e-07
6.400000000000000000e+01 2.603070018052561885e+00 -4.961113211663637640e-03 3.828988959468708985e-04 0.000000000000000000e+00 1.971766591282907630e-07
6.500000000000000000e+01 2.558179517405582359e+00 -5.362146342750621214e-03 3.884860812910369515e-04 0.000000000000000000e+00 1.961401680671636862e-07
6.600000000000000000e+01 2.514935539643819329e+00 -5.754039334016860033e-03 3.939369702545928733e-04 0.000000000000000000e+00 1.950969996167591389e-07
6.700000000000000000e+01 2.473221732052184763e+00 -6.136232939532004424e-03 3.992495605034093774e-04 0.000000000000000000e+00 1.940481890722524288e-07
6.800000000000000000e+01 2.432955576108993601e+00 -6.508506193838128548e-03 4.044186458238404540e-04 0.000000000000000000e+00 1.929946312119168704e-07
6.900000000000000000e+01 2.394145933046815777e+00 -6.871659159968456464e-03 4.094397475902596031e-04 0.000000000000000000e+00 1.919368644005588795e-07
7.000000000000000000e+01 2.356839134063076546e+00 -7.226896559297698447e-03 4.143094218130414391e-04 0.000000000000000000e+00 1.908753328670554365e-07
7.100000000000000000e+01 2.321045552730369721e+00 -7.575356315513369007e-03 4.190276936142782482e-04 0.000000000000000000e+00 1.898105036499842335e-07
7.200000000000000000e+01 2.286788754800804124e+00 -7.918043080167158979e-03 4.235940430799285780e-04 0.000000000000000000e+00 1.887428442400379418e-07
7.300000000000000000e+01 2.254051836604861414e+00 -8.255608747346267554e-03 4.280066148125433049e-04 0.000000000000000000e+00 1.876728226740265524e-07
7.400000000000000000e+01 2.222698639293823941e+00 -8.587437164585431937e-03 4.322573520637542537e-04 0.000000000000000000e+00 1.866009509341413342e-07
7.500000000000000000e+01 2.192578746664966882e+00 -8.912474325304071965e-03 4.363395495173750149e-04 0.000000000000000000e+00 1.855276014770990373e-07
7.600000000000000000e+01 2.163471561572605673e+00 -9.229405934457562966e-03 4.402490277189103165e-04 0.000000000000000000e+00 1.844534099193875260e-07
7.700000000000000000e+01 2.135206949811996324e+00 -9.537083860553411535e-03 4.439864286680334708e-04 0.000000000000000000e+00 1.833789578654351814e-07
7.800000000000000000e+01 2.107773948157806831e+00 -9.835779678341441401e-03 4.475511508206003373e-04 0.000000000000000000e+00 1.823047208933637241e-07
7.900000000000000000e+01 2.081220170518819135e+00 -1.012605077855260188e-02 4.509437180237711729e-04 0.000000000000000000e+00 1.812313243824510995e-07
8.000000000000000000e+01 2.055565379981850516e+00 -1.040856018914852570e-02 4.541649221622644748e-04 0.000000000000000000e+00 1.801593299502829757e-07
8.100000000000000000e+01 2.030811768936527262e+00 -1.068357012048084739e-02 4.572157888934716180e-04 0.000000000000000000e+00 1.790892581106231176e-07
8.200000000000000000e+01 2.006893844009856043e+00 -1.095072335366323313e-02 4.600981872054956648e-04 0.000000000000000000e+00 1.780216692825602861e-07
8.300000000000000000e+01 1.983741210422919066e+00 -1.121001390400857764e-02 4.628099060624605264e-04 0.000000000000000000e+00 1.769568212142691073e-07
8.400000000000000000e+01 1.961317404156812438e+00 -1.146126236364743492e-02 4.653491820825966601e-04 0.000000000000000000e+00 1.758948251625578002e-07
8.500000000000000000e+01 1.939581711990941093e+00 -1.170463816665325701e-02 4.677140576136763501e-04 0.000000000000000000e+00 1.748359985628327312e-07
8.600000000000000000e+01 1.918502233651656397e+00 -1.193999615867241855e-02 4.699049030292823653e-04 0.000000000000000000e+00 1.737804138238911081e-07
8.700000000000000000e+01 1.898036697629544856e+00 -1.216739961146729582e-02 4.719198898452913707e-04 0.000000000000000000e+00 1.727283481488345961e-07
8.800000000000000000e+01 1.878157545384928850e+00 -1.238691839414591406e-02 4.737582165163336839e-04 0.000000000000000000e+00 1.716799575478992275e-07
8.900000000000000000e+01 1.858862055978263372e+00 -1.259868635143144427e-02 4.754194162040935789e-04 0.000000000000000000e+00 1.706354792792631193e-07
9.000000000000000000e+01 1.840137883746298719e+00 -1.280291986472459516e-02 4.769001965217349115e-04 0.000000000000000000e+00 1.695951078459758190e-07
9.100000000000000000e+01 1.821965558845355604e+00 -1.299953816866456294e-02 4.782017427417537187e-04 0.000000000000000000e+00 1.685590067568348334e-07
9.200000000000000000e+01 1.804317865410319133e+00 -1.318866632517020146e-02 4.793240360102466987e-04 0.000000000000000000e+00 1.675273768337867045e-07
9.300000000000000000e+01 1.787179824345458190e+00 -1.337021564511926830e-02 4.802673051096031519e-04 0.000000000000000000e+00 1.665003998039645315e-07
9.400000000000000000e+01 1.770521333105877559e+00 -1.354432403782569391e-02 4.810335684192346552e-04 0.000000000000000000e+00 1.654783161365306229e-07
9.500000000000000000e+01 1.754329480288032261e+00 -1.371092318309838701e-02 4.816228645862302639e-04 0.000000000000000000e+00 1.644612505386156115e-07
9.600000000000000000e+01 1.738576764739298897e+00 -1.387001010632671338e-02 4.820364596125694431e-04 0.000000000000000000e+00 1.634494634964831561e-07
9.700000000000000000e+01 1.723242251153312310e+00 -1.402159155510358628e-02 4.822752485574651913e-04 0.000000000000000000e+00 1.624431386041366859e-07
9.800000000000000000e+01 1.708311705650069401e+00 -1.416569305705221368e-02 4.823397354986634698e-04 0.000000000000000000e+00 1.614424323876134231e-07
9.900000000000000000e+01 1.693755577139745672e+00 -1.430233938222134210e-02 4.822313237771686618e-04 0.000000000000000000e+00 1.604474094257663606e-07
1.000000000000000000e+02 1.679569993905295933e+00 -1.443157186408793730e-02 4.819528462827220782e-04 0.000000000000000000e+00 1.594581255381605312e-07
1.010000000000000000e+02 1.665737360121736232e+00 -1.455343727824429459e-02 4.815053028948322275e-04 0.000000000000000000e+00 1.584745995591060097e-07
1.020000000000000000e+02 1.652245465967416838e+00 -1.466812051262523717e-02 4.808853675065662635e-04 0.000000000000000000e+00 1.574968328603503666e-07
1.030000000000000000e+02 1.639073931166741716e+00 -1.477549548597906562e-02 4.801032306844677921e-04 0.000000000000000000e+00 1.565249563104568513e-07
1.040000000000000000e+02 1.626212102084778177e+00 -1.487571006465733189e-02 4.791513994188944777e-04 0.000000000000000000e+00 1.555589353440539563e-07
1.050000000000000000e+02 1.613645590229446869e+00 -1.496878302968927300e-02 4.780357016030561696e-04 0.000000000000000000e+00 1.545988280624425326e-07
1.060000000000000000e+02 1.601360755210647469e+00 -1.505469818250722291e-02 4.767575938181134042e-04 0.000000000000000000e+00 1.536446746457868185e-07
1.070000000000000000e+02 1.589344660373760654e+00 -1.513356910789172456e-02 4.753226338278396875e-04 0.000000000000000000e+00 1.526965157619279687e-07
1.080000000000000000e+02 1.577581066604635707e+00 -1.520542905444200073e-02 4.737282074294296729e-04 0.000000000000000000e+00 1.517544103228633386e-07
1.090000000000000000e+02 1.566066325008371729e+00 -1.527027697558954421e-02 4.719798329649989798e-04 0.000000000000000000e+00 1.508184349480857847e-07
1.100000000000000000e+02 1.554785333775346556e+00 -1.532823346798951186e-02 4.700751426221625893e-04 0.000000000000000000e+00 1.498885606039104221e-07
1.110000000000000000e+02 1.543727583911415957e+00 -1.537937973941863601e-02 4.680195949556911240e-04 0.000000000000000000e+00 1.489648999635916838e-07
1.120000000000000000e+02 1.532886776659124983e+00 -1.542368714651132580e-02 4.658184102875384319e-04 0.000000000000000000e+00 1.480474604640140485e-07
1.130000000000000000e+02 1.522253224150566187e+00 -1.546131655850184645e-02 4.634693367858420433e-04 0.000000000000000000e+00 1.471363025502339377e-07
1.140000000000000000e+02 1.511817713881998149e+00 -1.549228150714045127e-02 4.609739727343636993e-04 0.000000000000000000e+00 1.462314867168053874e-07
1.150000000000000000e+02 1.501571458079929977e+00 -1.551666956771148055e-02 4.583409380818001251e-04 0.000000000000000000e+00 1.453330469335111763e-07
1.160000000000000000e+02 1.491509438648755514e+00 -1.553456426478157411e-02 4.555715199021015600e-04 0.000000000000000000e+00 1.444410132997050692e-07
1.170000000000000000e+02 1.481623409160099269e+00 -1.554601439791678842e-02 4.526636582467538292e-04 0.000000000000000000e+00 1.435553387454412971e-07
1.180000000000000000e+02 1.471902196258566331e+00 -1.555107103513294481e-02 4.496255197943014518e-04 0.000000000000000000e+00 1.426759942214177257e-07
1.190000000000000000e+02 1.462341760521346234e+00 -1.554985262484074281e-02 4.464583061841743148e-04 0.000000000000000000e+00 1.418030512975546960e-07
1.200000000000000000e+02 1.452934978940623179e+00 -1.554241077918739472e-02 4.431664617175695513e-04 0.000000000000000000e+00 1.409364478295361242e-07
1.210000000000000000e+02 1.443675064895628246e+00 -1.552879882689046052e-02 4.397510824445789940e-04 0.000000000000000000e+00 1.400761890401320906e-07
1.220000000000000000e+02 1.434552439961703341e+00 -1.550913381160944418e-02 4.362164031282450452e-04 0.000000000000000000e+00 1.392223128779332330e-07
1.230000000000000000e+02 1.425564148462796776e+00 -1.548346887694458142e-02 4.325664825160609661e-04 0.000000000000000000e+00 1.383747592005307283e-07
1.240000000000000000e+02 1.416704306391252999e+00 -1.545185845154799058e-02 4.288022007504787322e-04 0.000000000000000000e+00 1.375335824276194069e-07
1.250000000000000000e+02 1.407964337568325286e+00 -1.541441734784344125e-02 4.249303967139747801e-04 0.000000000000000000e+00 1.366987396624067688e-07
1.260000000000000000e+02 1.399341943205426153e+00 -1.537122843711948364e-02 4.209517307699668122e-04 0.000000000000000000e+00 1.358702211117716811e-07
1.270000000000000000e+02 1.390829137363865264e+00 -1.532234500367518105e-02 4.168726437161923725e-04 0.000000000000000000e+00 1.350480808176887928e-07
1.280000000000000000e+02 1.382421170563821633e+00 -1.526787773761053603e-02 4.126936012755171696e-04 0.000000000000000000e+00 1.342322772282172313e-07
1.290000000000000000e+02 1.374116290350045455e+00 -1.520790676045536034e-02 4.084206787014934940e-04 0.000000000000000000e+00 1.334228169655573516e-07
1.300000000000000000e+02 1.365907296063098020e+00 -1.514248382865366824e-02 4.040541693215815946e-04 0.000000000000000000e+00 1.326197067119332283e-07
1.310000000000000000e+02 1.357787351908916751e+00 -1.507171536426379563e-02 3.995998121350390628e-04 0.000000000000000000e+00 1.318229377325194248e-07
1.320000000000000000e+02 1.349757988691616672e+00 -1.499567891652470696e-02 3.950630670731639939e-04 0.000000000000000000e+00 1.310325109211466646e-07
1.330000000000000000e+02 1.341810288754165192e+00 -1.491447872007218428e-02 3.904438980231681182e-04 0.000000000000000000e+00 1.302484025046270435e-07
1.340000000000000000e+02 1.333943586998252773e+00 -1.482816510165258471e-02 3.857526480981587468e-04 0.000000000000000000e+00 1.294705978056653957e-07
1.350000000000000000e+02 1.326152119793137629e+00 -1.473689048823798205e-02 3.809863951617860930e-04 0.000000000000000000e+00 1.286990062773901630e-07
1.360000000000000000e+02 1.318435417961403289e+00 -1.464067644781917588e-02 3.761524542534967286e-04 0.000000000000000000e+00 1.279336440653227491e-07
1.370000000000000000e+02 1.310788054322964191e+00 -1.453962050863536609e-02 3.712528265097755258e-04 0.000000000000000000e+00 1.271744516163428285e-07
1.380000000000000000e+02 1.303207300484278797e+00 -1.443384200785909760e-02 3.662943066445902267e-04 0.000000000000000000e+00 1.264213849988606989e-07
1.390000000000000000e+02 1.295688142759624295e+00 -1.432343246472036861e-02 3.612785447222584896e-04 0.000000000000000000e+00 1.256744597625788010e-07
1.400000000000000000e+02 1.288232904703087600e+00 -1.420848107672685080e-02 3.562094974096589981e-04 0.000000000000000000e+00 1.249336023927163285e-07
1.410000000000000000e+02 1.280834417563943006e+00 -1.408909810295505549e-02 3.510955950120058650e-04 0.000000000000000000e+00 1.241987842572061568e-07
1.420000000000000000e+02 1.273490472902068182e+00 -1.396534434782791510e-02 3.459356336275480680e-04 0.000000000000000000e+00 1.234699767819926477e-07
1.430000000000000000e+02 1.266201218490705660e+00 -1.383734781807040813e-02 3.407353021589278660e-04 0.000000000000000000e+00 1.227471514506961718e-07
1.440000000000000000e+02 1.258960056612297373e+00 -1.370518726330053477e-02 3.355000021089788679e-04 0.000000000000000000e+00 1.220302654570947621e-07
1.450000000000000000e+02 1.251767334196086656e+00 -1.356891747596706242e-02 3.302304524720526516e-04 0.000000000000000000e+00 1.213192906458480597e-07
1.460000000000000000e+02 1.244614653546942229e+00 -1.342867958337877130e-02 3.249338768059621598e-04 0.000000000000000000e+00 1.206142272810942365e-07
1.470000000000000000e+02 1.237500480157788907e+00 -1.328450208460480418e-02 3.196149817715683594e-04 0.000000000000000000e+00 1.199149904172807913e-07
1.480000000000000000e+02 1.230421223592568225e+00 -1.313649876904673941e-02 3.142761195006527519e-04 0.000000000000000000e+00 1.192216086305956884e-07
1.490000000000000000e+02 1.223373365466544183e+00 -1.298473684733268164e-02 3.089216113119269474e-04 0.000000000000000000e+00 1.185339793319729489e-07
1.500000000000000000e+02 1.216353165478756715e+00 -1.282927860547962776e-02 3.035555378250286564e-04 0.000000000000000000e+00 1.178521085378983041e-07
1.510000000000000000e+02 1.209354934061757314e+00 -1.267022485058841644e-02 2.981817675603403838e-04 0.000000000000000000e+00 1.171759138959059065e-07
1.520000000000000000e+02 1.202381292682710212e+00 -1.250767302608629498e-02 2.928039727303149249e-04 0.000000000000000000e+00 1.165053137388638427e-07
1.530000000000000000e+02 1.195428772773889703e+00 -1.234171734457976434e-02 2.874276195918177234e-04 0.000000000000000000e+00 1.158403088546367249e-07
1.540000000000000000e+02 1.188497983086264309e+00 -1.217248802122777862e-02 2.820578942955688051e-04 0.000000000000000000e+00 1.151807768689845859e-07
1.550000000000000000e+02 1.181587560410093163e+00 -1.200005237493008761e-02 2.766958557991753198e-04 0.000000000000000000e+00 1.145267182898669432e-07
1.560000000000000000e+02 1.174700011694274293e+00 -1.182453306840278162e-02 2.713482228671295683e-04 0.000000000000000000e+00 1.138780520465595208e-07
1.570000000000000000e+02 1.167830180905501836e+00 -1.164601047368553702e-02 2.660157257082018450e-04 0.000000000000000000e+00 1.132347243788121915e-07
1.580000000000000000e+02 1.160980592033683534e+00 -1.146458097072648209e-02 2.607064824363424828e-04 0.000000000000000000e+00 1.125966550668271986e-07
1.590000000000000000e+02 1.154148130537526962e+00 -1.128033753712171308e-02 2.554208594880327376e-04 0.000000000000000000e+00 1.119638567925355518e-07
1.600000000000000000e+02 1.147331639073372322e+00 -1.109338800328515430e-02 2.501646298610154888e-04 0.000000000000000000e+00 1.113361966340383019e-07
1.610000000000000000e+02 1.140526430573143957e+00 -1.090380037935513233e-02 2.449414811007633789e-04 0.000000000000000000e+00 1.107136477474398436e-07
1.620000000000000000e+02 1.133731575834485472e+00 -1.071169359356046943e-02 2.397549064113567874e-04 0.000000000000000000e+00 1.100961827516355245e-07
1.630000000000000000e+02 1.126946185917058862e+00 -1.051711211754706096e-02 2.346117057189239666e-04 0.000000000000000000e+00 1.094836963825180394e-07
1.640000000000000000e+02 1.120165960743878975e+00 -1.032018562503767521e-02 2.295114337464696549e-04 0.000000000000000000e+00 1.088761614878357120e-07
1.650000000000000000e+02 1.113391915448882719e+00 -1.012097046295414894e-02 2.244587597982731781e-04 0.000000000000000000e+00 1.082735248860236881e-07
1.660000000000000000e+02 1.106621700719654822e+00 -9.919572629470040093e-03 2.194581211302095802e-04 0.000000000000000000e+00 1.076757385221932907e-07
1.670000000000000000e+02 1.099854952252517171e+00 -9.716080684470581111e-03 2.145137637089211875e-04 0.000000000000000000e+00 1.070827621064395931e-07
1.680000000000000000e+02 1.093091373789461418e+00 -9.510630042169170018e-03 2.096297204879598154e-04 0.000000000000000000e+00 1.064945732856335136e-07
1.690000000000000000e+02 1.086330681566236578e+00 -9.303301882121606595e-03 2.048098111271714485e-04 0.000000000000000000e+00 1.059111746901539722e-07
1.700000000000000000e+02 1.079572603785545093e+00 -9.094190450178261248e-03 2.000560461288877344e-04 0.000000000000000000e+00 1.053324939791322698e-07
1.710000000000000000e+02 1.072815293221105248e+00 -8.883386374682696388e-03 1.953734901035862289e-04 0.000000000000000000e+00 1.047585339751942122e-07
1.720000000000000000e+02 1.066061692655825066e+00 -8.670992497705903163e-03 1.907653782378462566e-04 0.000000000000000000e+00 1.041892847154492958e-07
1.730000000000000000e+02 1.059308407193298551e+00 -8.457092102528263045e-03 1.862347685869632989e-04 0.000000000000000000e+00 1.036246871562390579e-07
1.740000000000000000e+02 1.052555261266450159e+00 -8.241780619697901267e-03 1.817845500718196568e-04 0.000000000000000000e+00 1.030647437982828371e-07
1.750000000000000000e+02 1.045803602545665401e+00 -8.025180036564046743e-03 1.774204808628586654e-04 0.000000000000000000e+00 1.025094445646468840e-07
1.760000000000000000e+02 1.039051721221982971e+00 -7.807362422776577618e-03 1.731435331360111469e-04 0.000000000000000000e+00 1.019587430968225767e-07
1.770000000000000000e+02 1.032299465187963339e+00 -7.588411914118511556e-03 1.689590468292419473e-04 0.000000000000000000e+00 1.014125935755103310e-07
1.780000000000000000e+02 1.025545224347688800e+00 -7.368423993181744125e-03 1.648691606711839819e-04 0.000000000000000000e+00 1.008710220547241426e-07
1.790000000000000000e+02 1.018790357492770138e+00 -7.147475834881427369e-03 1.608758838995810714e-04 0.000000000000000000e+00 1.003339826356505064e-07
1.800000000000000000e+02 1.012034731501268991e+00 -6.925670236940953926e-03 1.569839672775962609e-04 0.000000000000000000e+00 9.980142994574770471e-08
1.810000000000000000e+02 1.005276802486012810e+00 -6.703105828294476411e-03 1.531965007063063608e-04 0.000000000000000000e+00 9.927338935601219601e-08
1.820000000000000000e+02 9.985178970459762660e-01 -6.479863221558848294e-03 1.495164024895454728e-04 0.000000000000000000e+00 9.874979212947067413e-08
1.830000000000000000e+02 9.917579206715234630e-01 -6.256033403729281163e-03 1.459450337843598848e-04 0.000000000000000000e+00 9.823063618735348819e-08
1.840000000000000000e+02 9.849954987026255937e-01 -6.031716378937506708e-03 1.424863739724300268e-04 0.000000000000000000e+00 9.771589211499241698e-08
1.850000000000000000e+02 9.782320501841932359e-01 -5.806953551854967220e-03 1.391441865973920057e-04 0.000000000000000000e+00 9.720549205902812523e-08
1.860000000000000000e+02 9.714662505122966252e-01 -5.581865237463071866e-03 1.359193515256368031e-04 0.000000000000000000e+00 9.669938007379995565e-08
1.870000000000000000e+02 9.646994870334081318e-01 -5.356513678447445172e-03 1.328141318048586459e-04 0.000000000000000000e+00 9.619754585644405513e-08
1.880000000000000000e+02 9.579317755962970526e-01 -5.130997999849977106e-03 1.298323626982228821e-04 0.000000000000000000e+00 9.569989941366146454e-08
1.890000000000000000e+02 9.511618319634390639e-01 -4.905387246173693178e-03 1.269761183231556340e-04 0.000000000000000000e+00 9.520644154610225543e-08
1.900000000000000000e+02 9.443909982632188171e-01 -4.679773346898560143e-03 1.242478595541677427e-04 0.000000000000000000e+00 9.471710511967014897e-08
1.910000000000000000e+02 9.376192886984380248e-01 -4.454244432220505479e-03 1.216495218342860963e-04 0.000000000000000000e+00 9.423182348274367701e-08
